InsCode,Symbol,DEven,PriceFirst,PriceMax,PriceMin,PClosing,QTotTran5J
778253364357513,وبملت,20210620,2154.9427199955,2160.4260348047,2065.5646886064,2111.0762015223,192512294
778253364357513,وبملت,20210621,2138.4927755681,2164.812686652,2105.5928867132,2138.4927755681,271906988
778253364357513,وبملت,20210622,2157.6843774001,2247.6107402701,2143.9760903772,2247.6107402701,482376637
778253364357513,وبملت,20210623,2281.0589606059,2319.44216427,2248.159071751,2270.0923309876,319123893
778253364357513,وبملت,20210626,2281.0589606059,2346.8587383157,2246.5140773083,2247.6107402701,271888428
778253364357513,وبملت,20210627,2237.1924421327,2336.9887716592,2237.1924421327,2294.7672476288,186479086
778253364357513,وبملت,20210628,2270.0923309876,2386.8869364225,2231.7091273236,2340.2787605447,368957925
778253364357513,وبملت,20210629,2344.1170809111,2379.7586271706,2286.5422754151,2346.8587383157,176289431
778253364357513,وبملت,20210630,2321.6354901936,2357.825367934,2307.9272031708,2322.1838216746,97139678
778253364357513,وبملت,20210703,2330.4087938883,2330.4087938883,2205.3892162397,2205.3892162397,217969670
778253364357513,وبملت,20210704,2154.9427199955,2225.6774810335,2154.9427199955,2165.9093496138,113568012
778253364357513,وبملت,20210705,2165.9093496138,2223.4841551099,2165.9093496138,2215.2591828961,117149749
778253364357513,وبملت,20210706,2220.7424977053,2259.1257013693,2198.8092384687,2217.4525088198,128318802
778253364357513,وبملت,20210707,2208.1308736443,2236.6441106518,2173.0376588657,2204.2925532778,139210596
778253364357513,وبملت,20210710,2198.8092384687,2215.2591828961,2138.4927755681,2150.0077366673,107242718
778253364357513,وبملت,20210711,2176.8759792321,2205.9375477206,2144.5244218581,2186.1976144076,142987335
778253364357513,وبملت,20210712,2204.8408847588,2286.5422754151,2195.5192495832,2226.2258125144,179043864
778253364357513,وبملت,20210713,2226.2258125144,2248.707403232,2193.8742551405,2198.8092384687,180069979
778253364357513,وبملت,20210714,2220.7424977053,2226.2258125144,2187.8426088504,2215.2591828961,156771012
778253364357513,وبملت,20210717,2216.355845858,2248.159071751,2157.6843774001,2160.4260348047,298982630
778253364357513,وبملت,20210718,2196.0675810641,2196.0675810641,2127.5261459498,2160.4260348047,244596004
778253364357513,وبملت,20210728,2085.6978239983,2113.5814847469,2062.2755489694,2091.274556148,89051436
778253364357513,وبملت,20210731,2057.2564900347,2133.100047271,2057.2564900347,2072.313666839,209148915
778253364357513,وبملت,20210801,2086.8131704282,2101.8703472325,2033.2765417908,2047.2183721652,161992804
778253364357513,وبملت,20210802,2035.5072346507,2090.716882933,2029.930502501,2038.8532739406,133758225
778253364357513,وبملت,20210803,2036.0649078657,2074.5443596988,2024.9114435663,2033.8342150058,189851808
778253364357513,وبملت,20210804,2018.7770382016,2113.023811532,2018.7770382016,2097.4089615127,287805346
778253364357513,وبملت,20210807,2102.4280204475,2174.9255383939,2102.4280204475,2174.9255383939,518677418
778253364357513,وبملت,20210808,2186.0790026934,2191.0980616282,2063.3908953994,2119.1582168967,197116093
778253364357513,وبملت,20210809,2119.1582168967,2172.1371723191,2097.9666347277,2155.4069758699,163659232
778253364357513,وبملت,20210810,2152.618609795,2202.8091991426,2152.618609795,2161.5413812346,165774296
778253364357513,وبملت,20210811,2174.9255383939,2253.5574617051,2174.9255383939,2242.9616706206,324656509
778253364357513,وبملت,20210814,2258.5765206399,2307.6517635575,2216.7510295169,2261.3648867147,262635025
778253364357513,وبملت,20210815,2241.8463241907,2278.6527563789,2213.962663442,2245.1923634805,225160895
778253364357513,وبملت,20210822,2251.8844420602,2347.8042350355,2251.8844420602,2303.1903778377,322760229
778253364357513,وبملت,20210823,2331.0740385863,2361.1883921949,2276.422063519,2320.4782475019,208327495
778253364357513,وبملت,20210824,2331.0740385863,2436.4742762162,2300.9596849778,2436.4742762162,672666901
778253364357513,وبملت,20210825,2481.645806629,2548.5665924257,2413.6096744023,2503.3950620129,519656231
778253364357513,وبملت,20210828,2544.6628799209,2598.7571817733,2509.5294673776,2574.7772335294,308573839
778253364357513,وبملت,20210829,2593.1804496235,2608.2376264278,2434.2435833563,2434.2435833563,317792768
778253364357513,وبملت,20210830,2365.6497779146,2397.9948243831,2365.6497779146,2365.6497779146,206539289
778253364357513,وبملت,20210831,2250.2114224153,2341.6698296708,2250.2114224153,2258.0188474249,414177443
778253364357513,وبملت,20210901,2263.5955795746,2333.8624046612,2209.5012777223,2300.9596849778,155428638
778253364357513,وبملت,20210904,2309.3247832024,2375.6878957842,2286.4601813885,2308.7671099874,154600791
778253364357513,وبملت,20210905,2298.1713189029,2330.5163653714,2259.1341938548,2285.9025081735,165373555
778253364357513,وبملت,20210906,2286.4601813885,2319.3629010719,2209.5012777223,2226.2314741714,192959153
778253364357513,وبملت,20210907,2230.6928598912,2247.4230563404,2175.4832116089,2186.0790026934,161070678
778253364357513,وبملت,20210908,2212.8473170121,2241.8463241907,2181.0599437587,2221.7700884517,168587386
778253364357513,وبملت,20210911,2241.8463241907,2255.788154565,2174.9255383939,2183.2906366185,126722243
778253364357513,وبملت,20210912,2188.8673687683,2208.3859312923,2099.6396543726,2129.7540079812,174667991
778253364357513,وبملت,20210913,2141.4651454956,2147.0418776453,2068.9676275491,2130.3116811961,152350443
778253364357513,وبملت,20210914,2152.618609795,2226.7891473864,2147.5995508603,2226.7891473864,273530714
778253364357513,وبملت,20210915,2250.2114224153,2265.8262724345,2191.6557348431,2197.2324669929,152573811
778253364357513,وبملت,20210918,2230.1351866763,2246.8653831254,2120.8312365416,2130.3116811961,143614234
778253364357513,وبملت,20210919,2120.2735633266,2174.9255383939,2080.1210918486,2110.7931186721,123587720
778253364357513,وبملت,20210920,2119.1582168967,2158.1953419448,2092.9475757929,2110.7931186721,130854079
778253364357513,وبملت,20210921,2119.1582168967,2121.9465829715,2017.6616917716,2039.9686203705,154000619
778253364357513,وبملت,20210922,2039.9686203705,2091.274556148,1963.0097167043,2091.274556148,138430800
778253364357513,وبملت,20210925,2091.274556148,2135.8884133459,2085.6978239983,2119.1582168967,133369254
778253364357513,وبملت,20210926,2097.9666347277,2169.3488062442,2063.3908953994,2085.6978239983,97796334
778253364357513,وبملت,20210928,2082.3517847085,2091.274556148,2028.8151560711,2051.12208467,101534420
778253364357513,وبملت,20210929,2046.6606989502,2073.9866864839,2033.2765417908,2068.4099543341,136483939
778253364357513,وبملت,20211002,2090.716882933,2153.733956225,2074.5443596988,2082.3517847085,148474016
778253364357513,وبملت,20211003,2093.5052490079,2144.2535115704,2042.1993132304,2119.1582168967,192864379
778253364357513,وبملت,20211004,2119.1582168967,2152.618609795,2090.716882933,2101.8703472325,121479866
778253364357513,وبملت,20211006,2118.6005436817,2130.3116811961,2079.5634186336,2096.8512882978,88679821
778253364357513,وبملت,20211009,2118.6005436817,2119.1582168967,2024.9114435663,2029.930502501,117518275
778253364357513,وبملت,20211010,2024.3537703513,2053.3527775299,2007.6235739021,2052.2374310999,96981538
778253364357513,وبملت,20211011,2052.2374310999,2068.4099543341,1986.9896649481,2005.3928810422,86833652
778253364357513,وبملت,20211012,2024.3537703513,2024.3537703513,1938.4720952455,1951.8562524048,125652120
778253364357513,وبملت,20211013,1949.06788633,1974.1631810037,1883.8201201781,1940.1451148904,120093400
778253364357513,وبملت,20211016,1951.8562524048,2009.296593547,1934.5683827407,2009.296593547,155198538
778253364357513,وبملت,20211017,2040.5262935855,2040.5262935855,1915.6074934316,1932.8953630958,128682261
778253364357513,وبملت,20211018,1923.9725916562,1987.5473381631,1890.5121987578,1979.7399131535,168834245
778253364357513,وبملت,20211019,1984.7589720882,2007.0659006871,1959.6636774144,1966.9134292091,58387816
778253364357513,وبملت,20211020,1974.1631810037,1990.8933774529,1929.5493238059,1943.4911541802,65625183
778253364357513,وبملت,20211023,1855.9364594295,1855.9364594295,1855.9364594295,1855.9364594295,72514990
778253364357513,وبملت,20211110,1963.0097167043,2006.5082274722,1948.510213115,1968.586448854,657908656
778253364357513,وبملت,20211113,1896.0889309075,1918.3958595065,1870.4359630188,1870.4359630188,363676984
778253364357513,وبملت,20211114,1851.4750737097,1923.9725916562,1823.0337397461,1832.5141844006,184425379
778253364357513,وبملت,20211115,1832.5141844006,1862.6285380092,1766.7087450338,1766.7087450338,295970383
778253364357513,وبملت,20211116,1728.2292932007,1796.8230986424,1717.6335021162,1735.4790449954,155350180
778253364357513,وبملت,20211117,1768.3817646788,1800.1691379322,1737.1520646403,1750.5362217996,113449719
778253364357513,وبملت,20211120,1767.8240914638,1767.8240914638,1680.827069928,1683.0577627879,165855329
778253364357513,وبملت,20211121,1699.7879592371,1731.5753324906,1673.0196449184,1715.9604824713,184557689
778253364357513,وبملت,20211122,1748.8632021547,1787.3426539879,1748.8632021547,1787.3426539879,434869595
778253364357513,وبملت,20211123,1784.554287913,1794.5924057825,1732.1330057055,1736.5943914253,137998861
778253364357513,وبملت,20211124,1745.5171628649,1756.6706271643,1675.8080109933,1697.5572663772,153012245
778253364357513,وبملت,20211127,1694.2112270874,1694.2112270874,1614.4639573463,1614.4639573463,143681617
778253364357513,وبملت,20211128,1589.3686626725,1656.2894484692,1579.330544803,1604.9835126917,162855673
778253364357513,وبملت,20211129,1606.0988591217,1636.2132127302,1581.0035644479,1594.9453948222,85383236
778253364357513,وبملت,20211130,1611.6755912714,1676.3656842083,1598.2914341121,1676.3656842083,309661866
778253364357513,وبملت,20211201,1695.3265735173,1706.4800378168,1617.8099966361,1646.8090038147,135775207
778253364357513,وبملت,20211204,1672.4619717034,1676.3656842083,1568.1770805035,1588.8109894575,171602609
778253364357513,وبملت,20211205,1572.6384662233,1606.0988591217,1563.1580215688,1603.8681662618,91129905
778253364357513,وبملت,20211206,1586.5802965976,1636.7708859452,1586.5802965976,1606.0988591217,51972958
778253364357513,وبملت,20211207,1572.6384662233,1606.0988591217,1572.6384662233,1601.6374734019,61259494
778253364357513,وبملت,20211208,1584.3496037377,1655.7317752543,1584.3496037377,1633.9825198703,56553299
778253364357513,وبملت,20211211,1635.0978663003,1656.2894484692,1593.2723751773,1617.2523234211,51994361
778253364357513,وبملت,20211212,1617.2523234211,1617.2523234211,1567.0617340736,1597.7337608971,45261294
778253364357513,وبملت,20211213,1578.772871588,1603.8681662618,1500.1409482768,1505.7176804266,114488311
778253364357513,وبملت,20211214,1501.8139679218,1549.7738644094,1476.718673248,1521.3325304458,90092730
778253364357513,وبملت,20211215,1514.0827786512,1544.7548054747,1480.6223857528,1504.6023339966,51371112
778253364357513,وبملت,20211218,1527.4669358105,1578.215198373,1519.1018375859,1536.3897072501,62170274
778253364357513,وبملت,20211219,1550.3315376244,1550.3315376244,1486.1991179025,1500.1409482768,67148816
778253364357513,وبملت,20211220,1573.7538126533,1573.7538126533,1573.7538126533,1573.7538126533,49297731
778253364357513,وبملت,20211221,1652.3857359644,1652.3857359644,1617.8099966361,1652.3857359644,146052177
778253364357513,وبملت,20211222,1694.2112270874,1729.9023128456,1679.1540502831,1729.9023128456,78717606
778253364357513,وبملت,20211225,1784.554287913,1784.554287913,1723.210234266,1730.4599860606,202807685
778253364357513,وبملت,20211226,1734.3636985654,1757.2283003793,1681.384743143,1756.1129539494,156887859
778253364357513,وبملت,20211227,1773.4008236135,1778.9775557632,1709.8260771066,1718.7488485462,77244170
778253364357513,وبملت,20211228,1749.9785485847,1763.362705744,1700.9033056671,1749.4208753697,74734172
778253364357513,وبملت,20211229,1749.4208753697,1822.4760665311,1734.3636985654,1775.6315164734,269846258
778253364357513,وبملت,20220101,1768.3817646788,1801.2844843622,1743.286470005,1755.5552807344,80256897
778253364357513,وبملت,20220102,1766.7087450338,1783.996614698,1736.5943914253,1761.1320128841,61568408
778253364357513,وبملت,20220103,1773.4008236135,1782.8812682681,1731.0176592756,1739.9404307152,58627154
778253364357513,وبملت,20220104,1756.6706271643,1756.6706271643,1692.5382074425,1717.6335021162,78365108
778253364357513,وبملت,20220105,1717.6335021162,1728.7869664157,1689.7498413676,1717.0758289013,46943513
778253364357513,وبملت,20220108,1728.7869664157,1795.1500789975,1723.767907481,1762.2473593141,160283852
778253364357513,وبملت,20220109,1778.4198825483,1795.7077522124,1721.5372146211,1756.6706271643,74772905
778253364357513,وبملت,20220110,1755.5552807344,1829.1681451108,1723.210234266,1801.2844843622,157634712
778253364357513,وبملت,20220111,1793.4770593525,1867.089923729,1793.4770593525,1845.340668345,140336592
778253364357513,وبملت,20220112,1840.3216094103,1861.5131915792,1807.4188897269,1818.0146808113,115558744
778253364357513,وبملت,20220115,1814.6686415215,1840.3216094103,1745.5171628649,1749.9785485847,79359831
778253364357513,وبملت,20220116,1770.0547843237,1770.0547843237,1717.6335021162,1762.2473593141,58590137
778253364357513,وبملت,20220117,1756.6706271643,1780.6505754082,1652.9434091794,1673.0196449184,212942325
778253364357513,وبملت,20220118,1611.6755912714,1649.0396966746,1595.5030680372,1611.6755912714,197048508
778253364357513,وبملت,20220119,1589.3686626725,1617.8099966361,1539.1780733249,1599.964453757,104597038
778253364357513,وبملت,20220122,1599.964453757,1633.9825198703,1567.6194072886,1591.5993555324,54197693
778253364357513,وبملت,20220123,1592.1570287474,1592.1570287474,1513.5251054362,1531.9283215303,73027105
778253364357513,وبملت,20220124,1543.6394590447,1571.5231197934,1505.7176804266,1543.6394590447,90545337
778253364357513,وبملت,20220125,1562.6003483538,1564.2733679987,1492.8911964822,1538.62040011,217652794
778253364357513,وبملت,20220131,1605.5411859067,1605.5411859067,1605.5411859067,1605.5411859067,79231248
778253364357513,وبملت,20220201,1685.2884556478,1685.2884556478,1685.2884556478,1685.2884556478,201892795
778253364357513,وبملت,20220202,1687.5191485077,1766.7087450338,1685.8461288628,1724.3255806959,379133146
778253364357513,وبملت,20220205,1751.0938950146,1806.3035432969,1751.0938950146,1767.2664182488,183874604
778253364357513,وبملت,20220206,1728.7869664157,1773.4008236135,1690.8651877976,1700.9033056671,261572440
778253364357513,وبملت,20220207,1673.5773181334,1729.9023128456,1669.1159324136,1717.6335021162,118621464
778253364357513,وبملت,20220208,1756.6706271643,1791.8040397076,1740.4981039301,1791.8040397076,380153216
778253364357513,وبملت,20220209,1812.4379486616,1837.5332433354,1776.1891896884,1792.9193861376,232069087
778253364357513,وبملت,20220212,1773.4008236135,1790.1310200627,1734.3636985654,1752.7669146595,152134014
778253364357513,وبملت,20220213,1723.210234266,1744.9594896499,1709.2684038916,1725.9986003408,96935672
778253364357513,وبملت,20220214,1728.7869664157,1744.4018164349,1719.3065217612,1739.3827575002,53688333
778253364357513,وبملت,20220216,1730.4599860606,1739.9404307152,1709.8260771066,1728.7869664157,35298025
778253364357513,وبملت,20220219,1783.996614698,1804.072850437,1762.2473593141,1804.072850437,333927128
778253364357513,وبملت,20220220,1852.0327469247,1889.9545255428,1812.9956218766,1889.9545255428,425569456
778253364357513,وبملت,20220221,1898.8772969824,1964.6827363492,1898.8772969824,1964.6827363492,478313687
778253364357513,وبملت,20220222,1985.3166453032,1995.9124363877,1901.6656630573,1936.2414023856,204118209
778253364357513,وبملت,20220223,1942.9334809653,2027.6998096411,1923.9725916562,1981.9706060134,205904974
778253364357513,وبملت,20220226,1913.9344737867,1940.7027881054,1875.4550219535,1875.4550219535,247040224
778253364357513,وبملت,20220227,1878.2433880284,1929.5493238059,1843.6676487001,1896.0889309075,103467848
778253364357513,وبملت,20220228,1912.8191273567,1932.3376898808,1884.9354666081,1901.6656630573,97926189
778253364357513,وبملت,20220302,1912.8191273567,1912.8191273567,1842.5523022701,1860.9555183643,120988227
778253364357513,وبملت,20220305,1946.2795202551,1952.4139256198,1927.876304161,1952.4139256198,314692892
778253364357513,وبملت,20220306,1991.4510506679,2049.4490650251,1952.9715988348,2049.4490650251,430502777
778253364357513,وبملت,20220307,2054.4681239598,2080.1210918486,1987.5473381631,1996.4701096026,262538219
778253364357513,وبملت,20220308,1979.7399131535,1979.7399131535,1921.7418987963,1943.4911541802,162149371
778253364357513,وبملت,20220309,1946.2795202551,2035.5072346507,1946.2795202551,2028.8151560711,143187949
778253364357513,وبملت,20220312,1901.1079898423,1923.9725916562,1901.1079898423,1903.8963559172,559478400
778253364357513,وبملت,20220313,1857.0518058595,1949.06788633,1857.0518058595,1903.3386827022,92769086
778253364357513,وبملت,20220314,1934.5683827407,1943.4911541802,1908.357741637,1913.9344737867,93548083
778253364357513,وبملت,20220315,1927.876304161,2002.0468417524,1901.6656630573,1959.1060041995,100997539
778253364357513,وبملت,20220319,2065.0639150443,2065.0639150443,2065.0639150443,2065.0639150443,138470338
778253364357513,وبملت,20220326,2152.618609795,2158.1953419448,2074.5443596988,2088.4861900732,220220657
778253364357513,وبملت,20220327,2094.6205954379,2174.9255383939,2079.5634186336,2129.7540079812,174500560
778253364357513,وبملت,20220328,2140.3497990656,2243.5193438356,2097.4089615127,2243.5193438356,595579878
778253364357513,وبملت,20220329,2264.1532527896,2312.6708224922,2159.3106883747,2169.3488062442,258439194
778253364357513,وبملت,20220330,2152.618609795,2275.306717089,2152.618609795,2266.9416188645,173286333
778253364357513,وبملت,20220403,2264.1532527896,2264.1532527896,2203.3668723576,2229.0198402463,333620369
778253364357513,وبملت,20220404,2232.3658795361,2346.1312153906,2210.0589509372,2236.269592041,432509739
778253364357513,وبملت,20220405,2230.6928598912,2271.4030045842,2208.3859312923,2230.6928598912,222296334
778253364357513,وبملت,20220406,2231.8082063212,2272.5183510142,2126.4079686913,2151.5032633651,273505984
778253364357513,وبملت,20220409,2094.0629222229,2176.0408848239,2085.6978239983,2119.1582168967,220993925
778253364357513,وبملت,20220410,2158.1953419448,2229.0198402463,2125.2926222614,2183.2906366185,340020103
778253364357513,وبملت,20220411,2208.3859312923,2213.962663442,2160.4260348047,2166.0027669544,197824392
778253364357513,وبملت,20220412,2168.2334598143,2168.2334598143,2072.313666839,2072.313666839,148039286
778253364357513,وبملت,20220413,2013.7579792668,2118.0428704667,2013.7579792668,2099.0819811576,102479849
778253364357513,وبملت,20220416,2075.1020329138,2118.0428704667,2048.8913918101,2061.7178757545,91838886
778253364357513,وبملت,20220417,2063.3908953994,2067.8522811192,2013.7579792668,2051.12208467,146760344
778253364357513,وبملت,20220418,2085.1401507833,2113.023811532,2035.5072346507,2037.7379275106,179811420
778253364357513,وبملت,20220419,2057.2564900347,2160.4260348047,2024.3537703513,2096.2936150828,154645323
778253364357513,وبملت,20220420,2118.6005436817,2146.4842044303,2063.3908953994,2101.8703472325,108494185
778253364357513,وبملت,20220424,2119.1582168967,2130.3116811961,2034.3918882208,2048.8913918101,102399783
778253364357513,وبملت,20220425,2062.8332221844,2062.8332221844,2013.7579792668,2043.3146596604,135623568
778253364357513,وبملت,20220426,2046.1030257352,2085.6978239983,2041.6416400155,2063.3908953994,158783463
778253364357513,وبملت,20220427,2079.5634186336,2079.5634186336,2015.4309989117,2044.4300060903,158060313
778253364357513,وبملت,20220430,2057.2564900347,2057.2564900347,2009.296593547,2020.4500578465,185190560
778253364357513,وبملت,20220501,2041.0839668005,2113.5814847469,2041.0839668005,2063.3908953994,241961222
778253364357513,وبملت,20220502,2085.6978239983,2085.6978239983,2046.6606989502,2055.5834703898,138281589
778253364357513,وبملت,20220507,2063.3908953994,2107.4470793822,2017.1040185566,2057.8141632497,448969118
778253364357513,وبملت,20220508,2148.1572240752,2152.618609795,2120.2735633266,2129.1963347662,238717399
778253364357513,وبملت,20220509,2137.5614329908,2137.5614329908,2041.0839668005,2057.8141632497,152466545
778253364357513,وبملت,20220510,2079.5634186336,2106.3317329523,2057.2564900347,2073.9866864839,136349737
778253364357513,وبملت,20220511,2072.8713400539,2149.8302437202,2072.8713400539,2092.389902578,151957598
778253364357513,وبملت,20220514,2129.1963347662,2129.1963347662,2061.7178757545,2117.4851972517,280555649
778253364357513,وبملت,20220515,2109.1200990272,2129.1963347662,2035.5072346507,2119.1582168967,170343488
778253364357513,وبملت,20220516,2091.274556148,2130.8693544111,2089.0438632881,2106.3317329523,185350116
778253364357513,وبملت,20220517,2119.1582168967,2174.367865179,2105.2163865224,2113.5814847469,252719790
778253364357513,وبملت,20220518,2114.6968311769,2135.3307401309,2102.4280204475,2130.3116811961,130163803
778253364357513,وبملت,20220521,2119.1582168967,2247.4230563404,2114.1391579619,2187.1943491234,334130167
778253364357513,وبملت,20220522,2208.9436045073,2220.6547420217,2176.0408848239,2208.3859312923,179240247
778253364357513,وبملت,20220523,2208.3859312923,2229.5775134613,2109.1200990272,2130.3116811961,223323400
778253364357513,وبملت,20220524,2168.7911330292,2174.9255383939,2124.7349490464,2169.3488062442,140558626
778253364357513,وبملت,20220525,2169.3488062442,2205.5975652175,2124.7349490464,2202.8091991426,205057097
778253364357513,وبملت,20220528,2174.9255383939,2174.9255383939,2108.0047525972,2130.3116811961,240397399
778253364357513,وبملت,20220529,2086.2554972133,2124.7349490464,2038.8532739406,2113.5814847469,143803444
778253364357513,وبملت,20220530,2124.7349490464,2124.7349490464,2076.7750525587,2091.274556148,195498232
778253364357513,وبملت,20220531,2096.8512882978,2105.2163865224,2080.1210918486,2080.1210918486,129901678
778253364357513,وبملت,20220601,2083.4671311384,2180.5022705437,2030.488175716,2114.6968311769,264544341
778253364357513,وبملت,20220606,2120.2735633266,2147.0418776453,2034.9495614358,2068.9676275491,287688656
778253364357513,وبملت,20220607,2035.5072346507,2073.4290132689,2035.5072346507,2061.7178757545,124924773
778253364357513,وبملت,20220608,2061.1602025395,2097.4089615127,2053.9104507449,2096.8512882978,150898710
778253364357513,وبملت,20220611,2090.1592097181,2090.716882933,2029.372829286,2037.1802542957,93648554
778253364357513,وبملت,20220612,2055.0257971748,2076.7750525587,2019.3347114165,2053.9104507449,101446723
778253364357513,وبملت,20220613,2065.6215882593,2108.5624258122,2055.0257971748,2108.0047525972,231188678
778253364357513,وبملت,20220614,2074.5443596988,2129.7540079812,2063.9485686144,2123.6196026164,214160464
778253364357513,وبملت,20220615,2124.7349490464,2175.4832116089,2070.0829739791,2174.9255383939,310398684
778253364357513,وبملت,20220618,2148.1572240752,2247.4230563404,2146.4842044303,2236.269592041,735317188
778253364357513,وبملت,20220619,2236.269592041,2275.864390304,2192.7710812731,2230.6928598912,925485676
778253364357513,وبملت,20220626,2171.7433311312,2171.7433311312,2066.7757367932,2100.7997156476,57011462
778253364357513,وبملت,20220627,2121.0693200715,2167.3998444689,2081.2540256674,2154.3693844822,207715350
778253364357513,وبملت,20220628,2200.6999088796,2215.1781977538,2171.7433311312,2174.638988906,138955762
778253364357513,وبملت,20220629,2182.6020477869,2198.5281655485,2146.4063256013,2176.0868177935,177546509
778253364357513,وبملت,20220702,2131.9280367271,2154.3693844822,2053.0213623627,2063.1561645746,119688246
778253364357513,وبملت,20220703,2042.162645707,2092.1127423231,2034.1995868262,2068.2235656806,123133575
778253364357513,وبملت,20220704,2092.1127423231,2092.8366567668,2061.7083356872,2070.3953090117,95050665
778253364357513,وبملت,20220705,2067.4996512369,2077.6344534488,2023.3408701706,2023.3408701706,92950853
778253364357513,وبملت,20220706,2023.3408701706,2039.9909023759,1953.8450835744,1994.3842924222,100491458
778253364357513,وبملت,20220709,2018.2734690646,2018.2734690646,1933.5754791505,1961.0842280115,115959428
778253364357513,وبملت,20220711,1947.329853581,1954.5689980181,1867.6992647728,1905.3428158458,92937034
778253364357513,وبملت,20220712,1902.4471580709,1909.686302508,1824.2643981502,1874.9384092099,110471414
778253364357513,وبملت,20220713,1896.6558425212,1921.2689336074,1874.2144947662,1882.177553647,70951906
778253364357513,وبملت,20220716,1882.177553647,1900.2754147398,1817.0252537131,1874.9384092099,98862740
778253364357513,وبملت,20220717,1860.4601203357,1860.4601203357,1798.9273926203,1825.7122270376,61873089
778253364357513,وبملت,20220719,1845.9818314615,1856.1166336735,1827.1600559251,1845.9818314615,30371806
778253364357513,وبملت,20220720,1858.2883770046,1882.177553647,1834.3992003621,1856.8405481172,48686239
778253364357513,وبملت,20220723,1961.8081424552,1961.8081424552,1961.8081424552,1961.8081424552,223459802
778253364357513,وبملت,20220724,2002.347351303,2034.1995868262,1969.0472868923,1978.4581746605,195844402
778253364357513,وبملت,20220725,1974.838602442,2000.1756079718,1932.8515647068,1959.6363991241,110738264
778253364357513,وبملت,20220726,1948.7776824684,1997.279950197,1948.7776824684,1979.9060035479,69411600
778253364357513,وبملت,20220727,1990.7647202036,2012.4821535149,1958.9124846803,1990.7647202036,68323542
778253364357513,وبملت,20220730,1970.4951157797,2002.347351303,1953.8450835744,1961.8081424552,87725471
778253364357513,وبملت,20220731,1954.5689980181,1968.3233724486,1898.8275858524,1954.5689980181,86769685
778253364357513,وبملت,20220801,1970.4951157797,1980.6299179917,1940.0907091439,1953.8450835744,65081985
778253364357513,وبملت,20220802,1969.0472868923,1990.0408057599,1955.2929124618,1989.3168913162,47720001
778253364357513,وبملت,20220803,1971.2190302234,2012.4821535149,1971.2190302234,1993.6603779784,83568146
778253364357513,وبملت,20220806,2062.4322501309,2104.4192878661,2036.3713301574,2104.4192878661,302669958
778253364357513,وبملت,20220809,2063.1561645746,2199.2520799922,2048.6778757004,2105.8671167535,182786357
778253364357513,وبملت,20220810,2100.0758012039,2139.1671811642,2041.4387312633,2109.4866889721,77887600
778253364357513,وبملت,20220813,2135.5476089457,2218.7977699724,2135.5476089457,2218.7977699724,324855943
778253364357513,وبملت,20220814,2243.4108610585,2243.4108610585,2184.773791118,2189.1172777802,145798650
778253364357513,وبملت,20220815,2200.6999088796,2323.7653643104,2155.0932989259,2291.1892143434,245484940
778253364357513,وبملت,20220816,2302.0479309991,2367.200230933,2244.858689946,2275.9870110255,250091203
778253364357513,وبملت,20220817,2309.2870754362,2403.3959531185,2287.5696421249,2349.826284284,196838733
778253364357513,وبملت,20220820,2273.0913532507,2345.4827976217,2273.0913532507,2294.808786562,114755217
778253364357513,وبملت,20220821,2260.7848077076,2344.758883178,2260.7848077076,2294.0848721183,72525460
778253364357513,وبملت,20220822,2292.6370432308,2310.0109898799,2220.9695133035,2257.8891499327,91243301
778253364357513,وبملت,20220823,2265.8522088136,2310.0109898799,2222.4173421909,2286.1218132374,84091066
778253364357513,وبملت,20220824,2294.808786562,2309.2870754362,2259.3369788202,2294.808786562,96312868
778253364357513,وبملت,20220827,2270.1956954758,2296.2566154494,2219.5216844161,2232.5521444029,101655177
778253364357513,وبملت,20220828,2239.79128884,2258.6130643764,2179.706390012,2205.0433955419,103377254
778253364357513,وبملت,20220829,2210.1107966478,2252.0978343831,2197.0803366611,2204.3194810982,75907635
778253364357513,وبملت,20220830,2236.8956310651,2244.1347755022,2178.2585611246,2183.3259622306,82900589
778253364357513,وبملت,20220831,2200.6999088796,2222.4173421909,2186.2216200054,2199.9759944359,68933060
778253364357513,وبملت,20220903,2192.7368499988,2192.7368499988,2106.5910311973,2112.3823467469,112443813
778253364357513,وبملت,20220904,2134.823694502,2157.265042257,2102.247544535,2106.5910311973,72976861
778253364357513,وبملت,20220905,2136.2715233894,2157.265042257,2104.4192878661,2113.1062611907,61484266
778253364357513,وبملت,20220906,2107.314945641,2126.1367211774,2072.5670523429,2095.7323145416,52077780
778253364357513,وبملت,20220907,2099.3518867602,2121.0693200715,2050.8496190316,2092.1127423231,78091590
778253364357513,وبملت,20220910,2072.5670523429,2072.5670523429,1990.7647202036,1998.0038646407,80305560
778253364357513,وبملت,20220911,2026.2365279454,2026.2365279454,1940.8146235876,1952.3972546869,122918682
778253364357513,وبملت,20220912,1952.3972546869,1993.6603779784,1947.329853581,1954.5689980181,119944341
778253364357513,وبملت,20220913,1980.6299179917,2011.0343246275,1926.3363347134,1981.3538324354,77095507
778253364357513,وبملت,20220914,1998.7277790844,2001.6234368592,1959.6363991241,1969.771201336,72916309
778253364357513,وبملت,20220918,1961.8081424552,1971.9429446671,1913.3058747266,1948.7776824684,91537001
