<DTYYYYMMDD>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20191006,000000,535.82044120128,538.45346548237,521.81753934277,536.17948996688,40436555,20191006
20191007,000000,538.57314840424,543.95887988828,528.99851465483,532.58900231086,46489109,20191007
20191008,000000,532.70868523272,542.0439531384,514.87592987445,520.50102720223,40019517,20191008
20191009,000000,517.38927123367,532.70868523272,517.38927123367,532.46931938899,50865537,20191009
20191012,000000,532.70868523272,553.89256240329,531.63153893592,553.89256240329,135353076,20191012
20191013,000000,567.29704965246,567.41673257433,546.95095293497,548.38714799738,42034074,20191013
20191014,000000,556.52558668438,561.19322063721,538.57314840424,543.24078235707,41300290,20191014
20191015,000000,548.14778215365,560.11607434041,528.99851465483,532.58900231086,62482126,20191015
20191016,000000,533.78583152953,550.541440591,533.78583152953,538.57314840424,28264094,20191016
20191020,000000,545.87380663816,559.87670849667,524.21119778012,526.60485621748,42658937,20191020
20191021,000000,544.67697741948,556.52558668438,533.78583152953,554.49097701263,69380067,20191021
20191022,000000,560.11607434041,563.70656199643,545.75412371629,555.20907454383,38879978,20191022
20191023,000000,560.11607434041,560.23575726227,543.83919696641,544.55729449762,53479735,20191023
20191026,000000,551.73826980967,552.21700149714,545.63444079443,547.1903187787,28788791,20191026
20191028,000000,550.541440591,551.73826980967,542.0439531384,548.14778215365,30583169,20191028
20191030,000000,549.46429429419,555.20907454383,548.62651384111,550.42175766913,47515122,20191030
20191102,000000,554.25161116889,555.92717207504,538.57314840424,545.15570910695,34343570,20191102
20191103,000000,548.02809923178,550.30207474726,541.92427021653,542.52268482587,24274233,20191103
20191104,000000,547.54936754431,549.34461137232,535.58107535755,538.45346548237,32603577,20191104
20191105,000000,539.76997762291,550.30207474726,535.46139243568,543.36046527894,32163735,20191105
20191109,000000,544.55729449762,551.73826980967,538.57314840424,539.76997762291,25448947,20191109
20191110,000000,538.45346548237,542.403001904,536.29917288875,539.76997762291,22707837,20191110
20191111,000000,538.57314840424,544.67697741948,536.17948996688,538.3337825605,22507786,20191111
20191112,000000,538.57314840424,544.43761157575,535.58107535755,536.17948996688,20490208,20191112
20191113,000000,536.17948996688,538.57314840424,532.82836815459,537.73536795116,32505242,20191113
20191116,000000,544.43761157575,544.43761157575,532.82836815459,532.94805107646,22998443,20191116
20191117,000000,531.27249017031,542.0439531384,526.24580745187,530.79375848284,49731900,20191117
20191118,000000,537.13695334183,538.45346548237,528.40010004549,528.87883173296,20557669,20191118
20191119,000000,535.34170951381,538.21409963863,528.87883173296,530.07566095164,15624847,20191119
20191120,000000,532.58900231086,535.94012412315,525.7670757644,527.08358790495,26322584,20191120
20191123,000000,526.60485621748,526.60485621748,522.41595395211,524.09151485826,25721985,20191123
20191124,000000,524.21119778012,527.56231959242,520.6207101241,521.81753934277,24068738,20191124
20191125,000000,525.4080269988,526.24580745187,520.50102720223,523.73246609265,25110536,20191125
20191126,000000,528.87883173296,528.99851465483,521.93722226464,523.97183193639,20976160,20191126
20191127,000000,528.63946588922,529.59692926417,523.25373440518,524.21119778012,21304838,20191127
20191130,000000,531.39217309218,533.30709984206,525.4080269988,526.60485621748,48659958,20191130
20191201,000000,532.11027062338,547.78873338804,527.80168543615,538.57314840424,74611238,20191201
20191202,000000,551.73826980967,555.92717207504,537.49600210743,544.43761157575,65976536,20191202
20191203,000000,549.34461137232,556.88463544998,544.55729449762,552.93509902835,46200501,20191203
20191204,000000,556.52558668438,556.52558668438,546.95095293497,553.05478195022,42445863,20191204
20191207,000000,567.29704965246,578.18819554241,565.50180582445,572.6827811365,140984936,20191207
20191208,000000,578.06851262055,597.21778011936,576.87168340187,588.83997558863,87229341,20191208
20191209,000000,597.0980971975,597.8161947287,582.25741488591,583.81329287019,49707633,20191209
20191210,000000,592.43046324466,595.90126797882,584.41170747953,586.44631715128,75927443,20191210
20191211,000000,584.05265871393,588.24156097929,579.14565891736,585.84790254194,33806431,20191211
20191214,000000,588.24156097929,596.02095090069,586.08726838568,594.46507291641,72744710,20191214
20191215,000000,597.21778011936,612.77655996215,593.7469753852,601.8854140722,77412645,20191215
20191216,000000,605.5955846501,605.5955846501,598.17524349431,600.92795069726,30294915,20191216
20191217,000000,600.80826777539,610.86163321227,600.80826777539,608.10892600932,65796658,20191217
20191218,000000,611.57973074348,625.22358383638,608.10892600932,621.75277910222,60143651,20191218
20191221,000000,625.94168136759,630.25026655482,621.87246202409,629.53216902362,40049540,20191221
20191222,000000,633.84075421085,653.46875339714,630.48963239856,649.87826574111,76481176,20191222
20191223,000000,659.93163117799,662.44497253721,628.33533980494,646.28777808508,68670299,20191223
20191224,000000,650.11763158485,653.70811924088,637.90997355435,641.50046121038,35192423,20191224
20191225,000000,643.77443672586,643.77443672586,628.57470564868,634.19980297645,42018897,20191225
20191228,000000,634.31948589832,650.95541203792,634.19980297645,644.3728513352,51087866,20191228
20191229,000000,658.25607027184,658.25607027184,644.0138025696,655.38368014702,48734408,20191229
20191230,000000,658.13638734998,664.12053344336,655.98209475636,661.24814331853,66113626,20191230
20191231,000000,669.02753323993,673.9345330365,652.8703387878,670.46372830234,70687324,20191231
20200101,000000,676.20850855199,700.74350753484,675.84945978638,694.04126391026,139267200,20200101
20200104,000000,661.12846039667,663.52211883402,661.12846039667,661.12846039667,419929040,20200104
20200105,000000,661.84655792787,694.16094683213,661.84655792787,694.16094683213,129997241,20200105
20200113,000000,769.65325139477,773.30910433889,750.21950679705,769.65325139477,718660988,20200113
20200114,000000,769.65325139477,772.9242777132,750.98916004845,760.03258575233,178731503,20200114
20200115,000000,750.4119201099,765.80498513779,740.79125446746,754.26018636687,105050384,20200115
20200118,000000,765.80498513779,769.65325139477,748.68020029426,757.916039311,219976080,20200118
20200119,000000,752.52846655123,760.99465231658,748.10296035571,752.33605323839,126845211,20200119
20200120,000000,752.33605323839,754.64501299257,731.74782876358,735.018855082,163862388,20200120
20200121,000000,734.05678851776,736.55816158479,721.1650965569,721.54992318259,116697256,20200121
20200122,000000,727.32232256806,738.86712133898,718.27889686417,738.09746808758,98702175,20200122
20200125,000000,738.67470802613,738.86712133898,730.97817551218,732.51748201497,103554430,20200125
20200126,000000,744.44710741159,744.44710741159,717.50924361277,719.62579005411,89103849,20200126
20200127,000000,717.89407023847,741.36849440601,709.62029778598,731.36300213788,90299058,20200127
20200128,000000,738.86712133898,758.10845262385,734.82644176916,752.33605323839,120613900,20200128
20200201,000000,762.91878544506,762.91878544506,730.40093557364,731.17058882503,66129050,20200201
20200202,000000,733.09472195352,752.33605323839,728.47680244515,750.0270934842,66923282,20200202
20200203,000000,752.14363992554,781.00563685284,750.21950679705,767.53670495343,170381419,20200203
20200204,000000,781.77529010424,782.92976998133,749.6422668585,760.03258575233,73993133,20200204
20200205,000000,768.49877151768,768.49877151768,750.21950679705,759.64775912664,92421571,20200205
20200208,000000,773.50151765174,773.50151765174,748.29537366856,750.60433342275,126039935,20200208
20200209,000000,769.65325139477,769.65325139477,750.0270934842,760.03258575233,78140364,20200209
20200210,000000,760.03258575233,767.72911826628,731.17058882503,755.99190618251,86656376,20200210
20200212,000000,755.99190618251,773.50151765174,755.99190618251,769.65325139477,178530575,20200212
20200215,000000,777.34978390872,784.66148979697,757.72362599815,768.30635820483,154628478,20200215
20200216,000000,781.00563685284,809.2903938416,771.57738452325,809.2903938416,430782117,20200216
20200217,000000,836.80549757896,841.61583040018,818.71864617118,827.37724524938,376064567,20200217
20200218,000000,840.84617714878,842.00065702588,810.06004709299,827.37724524938,210601472,20200218
20200219,000000,832.95723132199,832.95723132199,814.87037991421,815.83244647845,172411174,20200219
20200222,000000,788.89458267964,845.84892328285,788.89458267964,836.99791089181,172810546,20200222
20200223,000000,848.73512297558,867.97645426045,847.58064309849,866.82197438336,301117928,20200223
20200224,000000,883.1771059755,894.72190474642,852.96821585825,890.87363848944,236031176,20200224
20200225,000000,897.60810443915,911.46186296425,885.48606572968,911.46186296425,371914178,20200225
20200226,000000,940.51627320441,940.51627320441,904.34257038885,907.22877008158,176398293,20200226
20200229,000000,875.48057346155,899.91706419333,872.78678708167,872.78678708167,303292073,20200229
20200301,000000,872.97920039452,894.14466480787,865.85990781911,885.29365241683,139572044,20200301
20200302,000000,893.18259824363,908.57566327152,885.29365241683,898.57017100339,191761660,20200302
20200303,000000,910.11496977431,944.94177939993,908.19083664583,944.94177939993,298232723,20200303
20200304,000000,962.06656424346,972.64929645014,927.4321679307,946.67349921557,246866390,20200304
20200307,000000,946.67349921557,984.96374847245,927.047341305,952.44589860103,269340186,20200307
20200309,000000,909.92255646146,919.1583954782,909.92255646146,909.92255646146,160307128,20200309
20200310,000000,867.7840409476,906.26670351734,866.05232113196,868.74610751184,179063359,20200310
20200311,000000,885.10123910398,926.2776880536,884.90882579113,898.57017100339,82595898,20200311
20200314,000000,885.48606572968,896.45362456206,862.58888150069,862.58888150069,104211448,20200314
20200315,000000,842.77031027727,875.48057346155,822.37449911531,865.66749450627,171993669,20200315
20200316,000000,878.94401309283,883.75434591404,855.46958892528,880.86814622131,138110458,20200316
20200317,000000,882.21503941125,886.64054560677,856.62406880238,885.10123910398,117098437,20200317
20200318,000000,890.10398523805,897.0308645006,872.78678708167,892.60535830508,109237495,20200318
20200324,000000,870.67024064033,875.2881601487,844.88685671861,844.88685671861,81785766,20200324
20200325,000000,854.50752236104,870.09300070178,846.61857653424,858.16337530517,109339844,20200325
20200328,000000,846.61857653424,869.70817407609,832.95723132199,864.70542794202,258849936,20200328
20200329,000000,865.85990781911,875.48057346155,856.23924217668,858.93302855656,140995529,20200329
20200330,000000,856.23924217668,870.67024064033,849.31236291413,864.12818800348,105642056,20200330
20200404,000000,880.67573290846,904.9198103274,867.7840409476,894.72190474642,180596289,20200404
20200405,000000,904.34257038885,914.15564934414,885.10123910398,904.150157076,119810418,20200405
20200406,000000,904.34257038885,907.80601002013,885.10123910398,900.49430413188,104034987,20200406
20200407,000000,911.6542762771,942.44040633289,904.34257038885,942.44040633289,242271587,20200407
20200408,000000,962.06656424346,978.0368692099,951.48383203678,978.0368692099,167361051,20200408
20200411,000000,1017.6740116567,1024.4084776064,992.2754543607,1013.4409187741,238264769,20200411
20200412,000000,1025.5629574835,1070.0104327516,1024.985717545,1070.0104327516,173208702,20200412
20200413,000000,1102.528282623,1102.528282623,1039.4167160086,1058.2732206678,115016599,20200413
20200414,000000,1012.0940255841,1075.5904188242,1012.0940255841,1048.8449683382,123314843,20200414
20200415,000000,1039.0318893829,1099.6420829303,1037.1077562544,1099.6420829303,123535206,20200415
20200418,000000,1144.0895581983,1144.0895581983,1137.1626789358,1144.0895581983,65565430,20200418
20200419,000000,1201.2363121144,1201.2363121144,1086.9428042823,1167.1791557402,191387234,20200419
20200420,000000,1187.1901402764,1251.8410133936,1185.6508337736,1251.8410133936,138177573,20200420
20200421,000000,1309.1801806225,1309.1801806225,1296.8657286002,1298.7898617287,25932767,20200421
20200426,000000,1373.446227114,1441.9453664881,1373.446227114,1441.9453664881,229746254,20200426
20200427,000000,1511.4065724265,1511.4065724265,1511.4065724265,1511.4065724265,142533610,20200427
20200428,000000,1586.8325910632,1586.8325910632,1586.8325910632,1586.8325910632,124202025,20200428
20200429,000000,1666.1068759568,1666.1068759568,1666.1068759568,1666.1068759568,96707645,20200429
20200502,000000,1749.2294271075,1749.2294271075,1749.2294271075,1749.2294271075,135256635,20200502
20200503,000000,1836.5850711408,1836.5850711408,1836.5850711408,1836.5850711408,129995424,20200503
20200504,000000,1928.3662213696,1928.3662213696,1928.1738080567,1928.3662213696,468215951,20200504
20200505,000000,2024.7652911068,2024.7652911068,1850.0540030402,1877.9539334032,1080966094,20200505
20200506,000000,1875.8373869619,2064.0176069279,1875.8373869619,1987.629521727,636475471,20200506
20200509,000000,2057.8603809168,2060.1693406709,2020.3397849113,2060.1693406709,355155961,20200509
20200510,000000,2161.9559831679,2161.9559831679,2161.9559831679,2161.9559831679,24757092,20200510
20200513,000000,2241.6150946873,2353.5996427652,2129.6305466093,2129.6305466093,509965126,20200513
20200516,000000,2111.3512818887,2111.3512818887,2111.3512818887,2111.3512818887,26134681,20200516
20200517,000000,2005.9087864476,2005.9087864476,2005.9087864476,2005.9087864476,40620147,20200517
20200518,000000,1927.9813947439,2058.822447481,1905.6614504535,1967.233710565,861474427,20200518
20200519,000000,1991.477787984,1991.477787984,1858.1353621798,1858.1353621798,324276938,20200519
20200520,000000,1783.2865834817,1815.0347801017,1783.2865834817,1783.2865834817,242669672,20200520
20200523,000000,1695.3536995098,1695.3536995098,1695.3536995098,1695.3536995098,137670564,20200523
20200526,000000,1610.6918418564,1653.6000106217,1610.6918418564,1610.6918418564,355168587,20200526
20200527,000000,1568.1684997168,1694.0068063199,1568.1684997168,1694.0068063199,308524869,20200527
20200530,000000,1748.4597738561,1748.4597738561,1747.1128806661,1748.4597738561,239302335,20200530
20200531,000000,1799.0644751353,1835.8154178894,1661.1041298228,1730.9501623868,264309250,20200531
20200601,000000,1739.4163481522,1818.1133931073,1688.2344069344,1771.5493713979,150021727,20200601
20200602,000000,1814.4575401632,1856.596055677,1784.4410633588,1856.596055677,294517212,20200602
20200606,000000,1924.1331284869,1944.7213529617,1885.6504659172,1944.7213529617,166412659,20200606
20200607,000000,2033.6163034978,2033.6163034978,1944.7213529617,2029.7680372408,228499778,20200607
20200608,000000,1930.6751811238,2133.863639492,1930.6751811238,1976.0847229561,362079351,20200608
20200609,000000,2004.9467198834,2130.015373235,1997.2501873694,2084.7982447156,304990042,20200609
20200610,000000,2135.7877726205,2174.4628485031,2126.1671069781,2174.4628485031,275676980,20200610
20200613,000000,2280.097757257,2280.097757257,2268.5529584861,2280.097757257,393121085,20200613
20200614,000000,2308.9597541843,2326.2769523407,2166.5739026763,2270.4770916146,354608361,20200614
20200615,000000,2251.2357603297,2285.8701566425,2147.3325713914,2170.4221689332,300459716,20200615
20200616,000000,2178.1187014472,2307.0356210558,2135.7877726205,2287.7942897709,371368524,20200616
20200620,000000,2347.442416754,2360.9113486535,2310.8838873128,2360.9113486535,216076048,20200620
20200621,000000,2476.3593363627,2476.3593363627,2405.1664106087,2476.3593363627,313371052,20200621
20200622,000000,2597.5797234573,2597.5797234573,2520.6143983179,2597.5797234573,226987185,20200622
20200623,000000,2724.5725099375,2724.5725099375,2724.5725099375,2724.5725099375,14389854,20200623
20200627,000000,2859.2618289316,2859.2618289316,2859.2618289316,2859.2618289316,114599090,20200627
20200628,000000,3001.6476804396,3001.6476804396,2751.5103737363,2909.2892902722,740019948,20200628
20200629,000000,2847.7170301606,3107.4750025064,2815.0067669764,2990.1028816687,459042305,20200629
20200630,000000,3051.6751417803,3051.6751417803,3051.6751417803,3051.6751417803,134034481,20200630
20200701,000000,3203.6816589307,3203.6816589307,3203.6816589307,3203.6816589307,136762363,20200701
20200704,000000,3363.3847085951,3363.3847085951,3043.9786092663,3265.2539190423,564699680,20200704
20200705,000000,3328.7503122824,3415.3363030643,3092.0819374785,3415.3363030643,265465012,20200705
20200706,000000,3538.4808232875,3538.4808232875,3538.4808232875,3538.4808232875,105297588,20200706
20200707,000000,3713.5769379798,3713.5769379798,3713.5769379798,3713.5769379798,176137871,20200707
20200708,000000,3898.2937183145,3898.2937183145,3528.860157645,3744.3630680355,893263244,20200708
20200711,000000,3752.0596005495,4056.0726348504,3671.246009153,4056.0726348504,338823684,20200711
20200712,000000,4069.5415667498,4069.5415667498,4040.6795698225,4069.5415667498,527309863,20200712
20200713,000000,4069.5415667498,4271.575545241,3867.5075882587,4271.575545241,796520498,20200713
20200714,000000,4429.3544617769,4429.3544617769,4406.264864235,4425.5061955199,111838508,20200714
20200718,000000,4208.0791520009,4208.0791520009,4208.0791520009,4208.0791520009,54452078,20200718
20200719,000000,3998.3486409958,4417.809663006,3998.3486409958,4417.809663006,886851975,20200719
20200720,000000,4475.5336568606,4477.4577899891,4054.1485017219,4477.4577899891,864680953,20200720
20200721,000000,4375.4787341793,4698.7330997651,4252.3342139561,4329.2995390956,778642302,20200721
20200722,000000,4463.9888580897,4775.6984249045,4321.6030065816,4321.6030065816,355217157,20200722
20200725,000000,4502.4715206594,4583.2851120558,4148.4310250178,4290.8168765258,524224778,20200725
20200726,000000,4410.113130492,4681.4159016087,4238.8652820567,4238.8652820567,157129954,20200726
20200727,000000,4059.9209011074,4231.1687495427,4059.9209011074,4059.9209011074,499427002,20200727
20200728,000000,4136.8862262469,4279.2720777549,3875.2041207727,3875.2041207727,363457353,20200728
20200729,000000,3788.6181299907,4183.0654213306,3786.6939968623,3815.5559937896,569322331,20200729
20200801,000000,3963.7142446831,3988.7279753534,3655.8529441251,3988.7279753534,250228158,20200801
20200802,000000,4171.5206225596,4171.5206225596,4002.1969072528,4115.7207618335,413360829,20200802
20200803,000000,4156.1275575318,4329.2995390956,3917.5350495994,3919.4591827279,133363122,20200803
20200810,000000,3735.5977318627,3918.4863708185,3638.3165409288,3718.0871174946,179613365,20200810
20200811,000000,3696.6852554892,3937.9426090053,3564.382835819,3595.5128169179,418906516,20200811
20200812,000000,3803.6945655165,3803.6945655165,3441.8085352423,3618.860302742,496178223,20200812
20200815,000000,3671.3921458464,3735.5977318627,3523.5247356268,3523.5247356268,399122646,20200815
20200816,000000,3541.0353499949,3597.4584407366,3363.9835824951,3365.9292063138,519906075,20200816
20200817,000000,3562.4372120003,3562.4372120003,3482.6666354345,3562.4372120003,272467806,20200817
20200818,000000,3669.4465220277,3737.5433556814,3383.4398206819,3443.754159061,431821069,20200818
20200819,000000,3342.5817204897,3342.5817204897,3342.5817204897,3342.5817204897,155213627,20200819
20200822,000000,3463.2103972477,3507.9597450773,3181.0949435394,3420.4066732368,369911387,20200822
20200823,000000,3490.4491307092,3502.1228736213,3249.1917771931,3249.1917771931,419529484,20200823
20200824,000000,3404.8416826874,3437.9172876049,3111.0524860669,3249.1917771931,650651559,20200824
20200825,000000,3319.2342346655,3319.2342346655,3319.2342346655,3319.2342346655,59129576,20200825
20200826,000000,3484.6122592532,3484.6122592532,3484.6122592532,3484.6122592532,30151735,20200826
20200831,000000,3657.7727791156,3657.7727791156,3484.6122592532,3657.7727791156,836882421,20200831
20200901,000000,3636.3709171101,3784.2383273297,3461.2647734291,3502.1228736213,408200456,20200901
20200902,000000,3492.3947545279,3521.5791118081,3420.4066732368,3420.4066732368,320807603,20200902
20200905,000000,3531.3072309015,3597.4584407366,3502.1228736213,3597.4584407366,343688943,20200905
20200906,000000,3753.1083462309,3753.1083462309,3502.1228736213,3581.8934501871,447589909,20200906
20200907,000000,3525.4703594455,3579.9478263685,3500.1772498026,3500.1772498026,64652211,20200907
20200908,000000,3332.8536013963,3332.8536013963,3332.8536013963,3332.8536013963,15209824,20200908
20200909,000000,3167.4755768086,3420.4066732368,3167.4755768086,3379.5485730446,375517715,20200909
20200912,000000,3418.4610494181,3418.4610494181,3328.9623537589,3418.4610494181,284629059,20200912
20200913,000000,3422.3522970555,3585.7846978245,3247.2461533744,3585.7846978245,609948922,20200913
20200914,000000,3599.4040645552,3648.0446600222,3504.06849744,3648.0446600222,218019660,20200914
20200915,000000,3813.4226846099,3813.4226846099,3813.4226846099,3813.4226846099,96504033,20200915
20200916,000000,4004.0938188404,4004.0938188404,3910.7038755438,4004.0938188404,500745007,20200916
20200919,000000,4159.7437243347,4196.7105768895,3988.528828291,4116.9400003237,441572984,20200919
20200920,000000,4083.8643954062,4144.1787337852,3943.7794804613,3943.7794804613,139013548,20200920
20200921,000000,3799.8033178791,3799.8033178791,3799.8033178791,3799.8033178791,51438183,20200921
20200922,000000,3793.9664464231,3943.7794804613,3611.0778074673,3871.7913991702,446998696,20200922
20200923,000000,3887.3563897197,3906.8126279064,3727.815236588,3904.8670040878,255917094,20200923
20200926,000000,3988.528828291,4013.8219379338,3716.141493676,3897.0845088131,258637027,20200926
20200927,000000,3780.3470796923,3852.3351609834,3661.664026753,3661.664026753,100078046,20200927
20200928,000000,3488.5035068906,3488.5035068906,3488.5035068906,3488.5035068906,85670776,20200928
20200929,000000,3315.3429870282,3638.3165409288,3315.3429870282,3494.3403783466,369086717,20200929
20200930,000000,3535.1984785388,3558.545964363,3327.0167299403,3558.545964363,172105119,20200930
20201003,000000,3558.545964363,3659.7184029343,3488.5035068906,3659.7184029343,178638666,20201003
20201004,000000,3649.9902838409,3696.6852554892,3459.3191496104,3519.6334879894,297946667,20201004
20201005,000000,3426.2435446929,3581.8934501871,3371.7660777699,3443.754159061,213147215,20201005
20201006,000000,3443.754159061,3570.2197072751,3369.8204539512,3548.8178452696,222404695,20201006
20201007,000000,3556.6003405443,3591.6215692805,3414.5698017808,3513.7966165334,210699577,20201007
20201010,000000,3443.754159061,3500.1772498026,3330.9079775776,3404.8416826874,252686562,20201010
20201011,000000,3424.2979208742,3572.1653310937,3416.5154255995,3507.9597450773,397335925,20201011
20201012,000000,3502.1228736213,3552.709092907,3369.8204539512,3511.8509927147,322364710,20201012
20201013,000000,3424.2979208742,3502.1228736213,3311.4517393908,3430.1347923302,177118808,20201013
20201014,000000,3383.4398206819,3428.1891685115,3276.4305106546,3290.0498773854,183427178,20201014
20201018,000000,3249.1917771931,3295.8867488414,3148.0193386218,3148.0193386218,77129959,20201018
20201019,000000,3011.8256713143,3011.8256713143,3011.8256713143,3011.8256713143,120498847,20201019
20201020,000000,2862.0126372761,2862.0126372761,2862.0126372761,2862.0126372761,42056002,20201020
20201021,000000,2821.1545370838,2967.0763234847,2719.9820985126,2793.9158036223,359350446,20201021
20201024,000000,2716.0908508752,2778.3508130729,2649.9396410401,2649.9396410401,65151597,20201024
20201026,000000,2540.9847071941,2665.5046315896,2540.9847071941,2540.9847071941,440495689,20201026
20201027,000000,2500.1266070019,2566.277816837,2418.4104066174,2420.3560304361,272763658,20201027
20201028,000000,2348.367949145,2531.2565881007,2311.4010965901,2511.800349914,284033286,20201028
20201031,000000,2509.8547260953,2540.9847071941,2422.3016542547,2540.9847071941,181913059,20201031
20201101,000000,2548.7672024688,2552.6584501062,2404.7910398866,2406.7366637053,193483428,20201101
20201102,000000,2354.204820601,2467.0510020843,2317.2379680461,2395.0629207933,96584869,20201102
20201104,000000,2517.63722137,2517.63722137,2453.4316353536,2517.63722137,155946138,20201104
20201107,000000,2393.1172969746,2393.1172969746,2393.1172969746,2393.1172969746,13892626,20201107
20201108,000000,2274.4342440352,2274.4342440352,2274.4342440352,2274.4342440352,4022542,20201108
20201109,000000,2225.7936485682,2346.4223253263,2225.7936485682,2282.2167393099,448720148,20201109
20201110,000000,2303.6186013154,2303.6186013154,2188.8267960133,2256.9236296671,157957655,20201110
20201111,000000,2266.6517487605,2365.8785635131,2196.609291288,2334.7485824142,173100493,20201111
20201114,000000,2373.6610587878,2400.8997922493,2334.7485824142,2400.8997922493,79522632,20201114
20201115,000000,2513.7459737326,2513.7459737326,2395.0629207933,2416.4647827987,285931951,20201115
20201116,000000,2422.3016542547,2577.951559749,2363.9329396944,2527.3653404634,166110885,20201116
20201117,000000,2527.3653404634,2647.9940172215,2525.4197166447,2647.9940172215,235596378,20201117
20201118,000000,2762.7858225235,2768.6226939795,2675.232750683,2768.6226939795,105286012,20201118
20201121,000000,2860.0670134574,2860.0670134574,2626.592155216,2626.592155216,362214809,20201121
20201122,000000,2583.7884312051,2704.4171079631,2583.7884312051,2583.7884312051,424794132,20201122
20201123,000000,2542.9303310128,2675.232750683,2507.9091022766,2546.8215786502,254999176,20201123
20201124,000000,2539.0390833755,2577.951559749,2439.8122686228,2439.8122686228,327023562,20201124
20201125,000000,2402.845416068,2581.8428073864,2402.845416068,2581.8428073864,280121990,20201125
20201128,000000,2581.8428073864,2679.1239983203,2511.800349914,2679.1239983203,462832122,20201128
20201129,000000,2719.9820985126,2762.7858225235,2577.951559749,2686.906493595,363363855,20201129
20201130,000000,2700.5258603258,2805.5895465344,2675.232750683,2778.3508130729,465357397,20201130
20201201,000000,2766.6770701608,2887.3057469189,2704.4171079631,2772.5139416169,267082723,20201201
20201202,000000,2821.1545370838,2869.7951325508,2690.7977412324,2733.6014652433,188800494,20201202
20201205,000000,2704.4171079631,2834.7739038146,2704.4171079631,2799.7526750784,177800363,20201205
20201206,000000,2832.8282799959,2887.3057469189,2782.2420607103,2825.0457847212,206649764,20201206
20201207,000000,2825.0457847212,2883.4144992815,2692.7433650511,2719.9820985126,266796598,20201207
20201208,000000,2772.5139416169,2850.338894364,2706.3627317818,2784.1876845289,204837728,20201208
20201209,000000,2762.7858225235,2889.2513707376,2727.7645937873,2873.6863801882,240497564,20201209
20201212,000000,2943.7288376606,2949.5657091166,2908.7076089244,2949.5657091166,602215894,20201212
20201213,000000,2957.3482043913,3007.934423677,2879.5232516442,2895.0882421936,277490489,20201213
20201214,000000,2910.6532327431,2951.5113329353,2793.9158036223,2793.9158036223,259853930,20201214
20201215,000000,2719.9820985126,2753.0577034301,2690.7977412324,2690.7977412324,303302198,20201215
20201216,000000,2620.75528376,2774.4595654356,2599.3534217545,2747.2208319741,175432644,20201216
20201219,000000,2830.8826561772,2844.502022908,2782.2420607103,2844.502022908,294540609,20201219
20201220,000000,2879.5232516442,2895.0882421936,2755.0033272488,2825.0457847212,183053486,20201220
20201221,000000,2823.1001609025,2877.5776278255,2725.8189699686,2753.0577034301,125040946,20201221
20201222,000000,2743.3295843367,2811.4264179904,2737.4927128807,2770.5683177982,154424442,20201222
20201223,000000,2762.7858225235,2780.2964368916,2698.5802365071,2716.0908508752,159829750,20201223
20201226,000000,2694.6889888697,2762.7858225235,2603.2446693919,2618.8096599413,220671994,20201226
20201227,000000,2593.5165502985,2712.1996032378,2562.3865691996,2649.9396410401,129166986,20201227
20201228,000000,2616.8640361226,2714.1452270565,2496.2353593645,2636.3202743094,99193496,20201228
20201229,000000,2632.429026672,2657.7221363148,2558.4953215622,2647.9940172215,151977013,20201229
20201230,000000,2628.5377790347,2647.9940172215,2500.1266070019,2513.7459737326,121632790,20201230
20210102,000000,2470.9422497217,2542.9303310128,2443.7035162602,2443.7035162602,182265257,20210102
20210103,000000,2414.51915898,2554.6040739249,2397.0085446119,2470.9422497217,94039761,20210103
20210104,000000,2474.8334973591,2529.3109642821,2445.6491400789,2459.2685068096,84691004,20210104
20210105,000000,2453.4316353536,2480.6703688151,2346.4223253263,2346.4223253263,141067026,20210105
20210106,000000,2305.564225134,2389.2260493372,2278.3254916725,2280.2711154912,191378399,20210106
20210109,000000,2212.1742818375,2276.3798678539,2179.0986769199,2184.935548376,158313112,20210109
20210110,000000,2266.6517487605,2299.727353678,2237.4673914803,2299.727353678,105531560,20210110
20210111,000000,2393.1172969746,2393.1172969746,2218.0111532935,2241.3586391176,81843369,20210111
20210112,000000,2237.4673914803,2270.5429963978,2194.6636674694,2194.6636674694,137108027,20210112
20210113,000000,2175.2074292826,2237.4673914803,2089.5999812607,2089.5999812607,148548869,20210113
20210116,000000,2017.6118999696,2109.0562194475,2003.9925332389,2003.9925332389,169871357,20210116
20210118,000000,1908.6569661236,1945.6238186785,1908.6569661236,1908.6569661236,171942544,20210118
20210119,000000,1828.8863895578,2003.9925332389,1826.9407657391,2003.9925332389,124121004,20210119
20210120,000000,2052.6331287058,2083.7631098047,2033.176890519,2083.7631098047,37096676,20210120
20210123,000000,2181.0443007386,2181.0443007386,2181.0443007386,2181.0443007386,34566999,20210123
20210124,000000,2289.9992345846,2289.9992345846,2171.3161816452,2225.7936485682,248088725,20210124
20210125,000000,2218.0111532935,2354.204820601,2159.6424387331,2278.3254916725,102333432,20210125
20210126,000000,2313.3467204088,2363.9329396944,2181.0443007386,2198.5549151067,133965745,20210126
20210127,000000,2253.0323820297,2323.0748395021,2177.1530531012,2299.727353678,90083984,20210127
20210130,000000,2301.6729774967,2383.3891778812,2301.6729774967,2383.3891778812,90129496,20210130
