<DTYYYYMMDD>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20171125,000000,17111,17170,17060,17101,577536,20171125
20171126,000000,17151,17401,17090,17150,1679388,20171126
20171128,000000,17150,17295,17076,17240,72964,20171128
20171129,000000,17400,17400,17200,17297,138144,20171129
20171202,000000,17260,17378,17251,17268,76965,20171202
20171203,000000,17290,17356,17230,17240,516279,20171203
20171204,000000,17300,17440,17300,17322,391721,20171204
20171205,000000,17425,17440,17343,17381,180739,20171205
20171209,000000,17443,17455,17312,17364,114787,20171209
20171210,000000,17320,17448,17301,17301,527639,20171210
20171211,000000,17312,17450,17303,17430,244594,20171211
20171212,000000,17400,17401,17344,17352,173667,20171212
20171213,000000,17371,17430,17371,17400,160171,20171213
20171216,000000,17455,17490,17300,17382,278154,20171216
20171217,000000,17500,17540,17380,17380,373701,20171217
20171218,000000,17498,17498,17240,17250,1784870,20171218
20171219,000000,17261,17380,17100,17100,843879,20171219
20171220,000000,17000,17450,17000,17000,743545,20171220
20171223,000000,17250,17428,16900,17100,744278,20171223
20171224,000000,17000,17099,16935,17010,373238,20171224
20171225,000000,17100,17100,16999,16999,1127222,20171225
20171226,000000,17200,17200,16900,16983,453947,20171226
20171227,000000,17250,17250,17000,17030,204871,20171227
20171230,000000,16900,17200,16800,17137,613077,20171230
20171231,000000,17346,17346,16821,16988,584993,20171231
20180101,000000,17200,17200,17069,17070,551734,20180101
20180102,000000,17200,17200,17066,17090,362368,20180102
20180103,000000,17198,17198,16998,17040,218937,20180103
20180106,000000,17100,17150,16980,17100,75561,20180106
20180107,000000,17000,17149,17000,17017,137438,20180107
20180108,000000,17013,17200,17013,17020,185336,20180108
20180109,000000,17050,17120,17020,17041,85443,20180109
20180110,000000,17040,17090,17000,17000,170928,20180110
20180113,000000,17000,17099,16990,17099,237198,20180113
20180114,000000,17090,17100,17000,17070,371019,20180114
20180115,000000,17000,17700,16993,17340,586079,20180115
20180116,000000,17400,17490,17330,17350,165253,20180116
20180117,000000,17300,17591,17300,17350,217679,20180117
20180120,000000,17400,17550,17198,17520,274948,20180120
20180121,000000,17460,17580,17358,17580,343775,20180121
20180122,000000,17580,17848,17420,17600,224855,20180122
20180123,000000,17600,17700,17520,17539,364898,20180123
20180124,000000,17600,17690,17550,17649,355542,20180124
20180127,000000,17690,17700,17556,17557,175512,20180127
20180128,000000,17690,17790,17600,17600,338813,20180128
20180129,000000,17850,17850,17613,17650,223145,20180129
20180130,000000,17650,17899,17640,17753,335262,20180130
20180131,000000,17898,17900,17700,17750,333708,20180131
20180203,000000,17799,17800,17675,17691,203202,20180203
20180204,000000,17740,17752,17551,17610,937941,20180204
20180205,000000,17581,17700,17581,17601,227298,20180205
20180206,000000,17700,17700,17500,17600,107082,20180206
20180207,000000,17505,17700,17502,17600,69378,20180207
20180210,000000,17688,17730,17592,17600,244232,20180210
20180212,000000,17595,18144,17490,17500,509345,20180212
20180213,000000,17550,17550,17400,17440,204433,20180213
20180214,000000,17530,17550,17450,17500,232786,20180214
20180217,000000,17420,17970,17390,17400,556392,20180217
20180218,000000,17759,17759,17360,17500,338838,20180218
20180219,000000,17699,17700,17421,17500,408746,20180219
20180221,000000,17700,17800,17520,17699,446823,20180221
20180224,000000,17601,17770,17502,17700,228828,20180224
20180225,000000,17700,17880,17601,17692,215802,20180225
20180226,000000,17746,18188,17730,18188,201160,20180226
20180227,000000,18197,18247,17807,17900,247107,20180227
20180228,000000,18100,18297,17801,18000,281228,20180228
20180303,000000,18000,18379,17980,18003,408181,20180303
20180304,000000,18085,18440,17999,18000,491357,20180304
20180305,000000,18001,18240,17890,18040,192505,20180305
20180306,000000,18000,18473,17960,17991,434412,20180306
20180307,000000,18299,18299,17995,18003,463207,20180307
20180310,000000,18008,18350,17958,17979,226234,20180310
20180311,000000,18249,18249,17850,17971,147050,20180311
20180312,000000,18000,18200,17950,18089,184787,20180312
20180313,000000,18100,18109,17990,17999,403889,20180313
20180314,000000,18097,18097,17970,18000,316601,20180314
20180317,000000,18000,18350,17992,18000,918360,20180317
20180318,000000,18140,18140,18002,18107,271368,20180318
20180319,000000,18200,18295,17990,18289,1290978,20180319
20180325,000000,18250,18250,18119,18119,96984,20180325
20180326,000000,18190,18190,18000,18100,131006,20180326
20180327,000000,18179,18179,17990,17995,124011,20180327
20180328,000000,17999,18000,17950,18000,255143,20180328
20180403,000000,18110,18110,17950,17950,197093,20180403
20180404,000000,17999,17999,17870,17870,223656,20180404
20180407,000000,17899,17899,17590,17755,241412,20180407
20180408,000000,17879,17879,17554,17554,314659,20180408
20180409,000000,17690,17690,17412,17485,634210,20180409
20180410,000000,17444,17501,17400,17498,226415,20180410
20180411,000000,17650,17885,17601,17605,561588,20180411
20180415,000000,17602,17999,17600,17964,303113,20180415
20180416,000000,17986,18000,17730,17998,300298,20180416
20180417,000000,17910,17979,17680,17680,532280,20180417
20180418,000000,17799,17898,17600,17699,400315,20180418
20180421,000000,17750,17750,17491,17500,383874,20180421
20180422,000000,17539,17539,17400,17400,421820,20180422
20180423,000000,17420,17500,17300,17330,557293,20180423
20180424,000000,17362,17400,17200,17332,1397470,20180424
20180425,000000,17400,17700,17282,17300,1834443,20180425
20180506,000000,14380,14494,14120,14192,630186,20180506
20180507,000000,14150,14255,14005,14090,517593,20180507
20180508,000000,14138,14139,14020,14040,410942,20180508
20180509,000000,14200,14406,14015,14200,1727890,20180509
20180512,000000,14300,14350,14202,14330,1089753,20180512
20180513,000000,14355,14500,14355,14450,1855880,20180513
20180514,000000,14500,14500,14407,14438,1299933,20180514
20180515,000000,14500,14500,14400,14423,754479,20180515
20180516,000000,14500,14500,14300,14300,1454471,20180516
20180519,000000,14350,14450,14160,14246,1153390,20180519
20180520,000000,14349,14349,14176,14300,1010682,20180520
20180521,000000,14300,14350,14190,14233,1409731,20180521
20180522,000000,14299,14299,14207,14220,202746,20180522
20180523,000000,14210,14230,14170,14190,362033,20180523
20180526,000000,14202,14300,14151,14211,1917289,20180526
20180527,000000,14195,14200,14080,14080,3167178,20180527
20180528,000000,14192,14192,14091,14100,612716,20180528
20180529,000000,14130,14140,13999,14059,1556134,20180529
20180530,000000,14050,14100,13920,13920,518363,20180530
20180602,000000,14000,14145,14000,14070,352367,20180602
20180603,000000,14050,14120,14020,14030,1122235,20180603
20180609,000000,14110,14110,13900,13900,448996,20180609
20180610,000000,13950,13950,13820,13840,323791,20180610
20180611,000000,14000,14000,13825,13859,521965,20180611
20180612,000000,13850,13850,13756,13775,1086421,20180612
20180613,000000,13830,14005,13600,14000,3036525,20180613
20180617,000000,14000,14164,13895,14164,2863931,20180617
20180618,000000,14200,14200,14021,14023,1399981,20180618
20180619,000000,14169,14200,14027,14148,860258,20180619
20180620,000000,14100,14200,14072,14150,643266,20180620
20180623,000000,14150,14179,14000,14000,1241314,20180623
20180624,000000,14109,14110,13881,13900,1869004,20180624
20180625,000000,14000,14000,13796,13860,2242928,20180625
20180626,000000,13899,14150,13811,14000,1422348,20180626
20180627,000000,14000,14100,13890,13949,697159,20180627
20180630,000000,13999,14200,13920,14060,819702,20180630
20180701,000000,14000,14100,13941,14000,424652,20180701
20180702,000000,14000,14000,13891,13891,260452,20180702
20180703,000000,13900,13965,13805,13856,1091553,20180703
20180704,000000,13900,13997,13778,13900,1359132,20180704
20180707,000000,14000,14100,13920,13920,582130,20180707
20180708,000000,13950,14050,13850,13900,340527,20180708
20180710,000000,13870,14095,13821,13951,1282210,20180710
20180711,000000,13951,14100,13951,14050,1271244,20180711
20180714,000000,14140,14150,14022,14050,960535,20180714
20180715,000000,14139,14200,14031,14055,478118,20180715
20180716,000000,14100,14400,14100,14350,839001,20180716
20180717,000000,14211,14500,14200,14450,1124249,20180717
20180718,000000,14400,14800,14210,14799,1586115,20180718
20180721,000000,14759,14789,14519,14600,420873,20180721
20180722,000000,14650,14700,14335,14400,556070,20180722
20180723,000000,14597,14680,14230,14300,938254,20180723
20180724,000000,14250,14690,14250,14410,510300,20180724
20180725,000000,14400,14558,14350,14500,952326,20180725
20180728,000000,14637,14637,14300,14565,876544,20180728
20180729,000000,14400,14498,14320,14321,1474699,20180729
20180730,000000,14325,14497,14000,14090,3223627,20180730
20180731,000000,14050,14799,14011,14550,1122771,20180731
20180801,000000,14635,14635,14120,14492,1036976,20180801
20180804,000000,14481,14481,14200,14400,1276906,20180804
20180805,000000,14303,14450,14213,14320,1015734,20180805
20180806,000000,14450,14450,14250,14300,1558994,20180806
20180807,000000,14350,14800,14260,14505,2120707,20180807
20180808,000000,14450,15016,14450,14795,1320422,20180808
20180811,000000,14821,15020,14782,14989,731991,20180811
20180812,000000,15000,15298,14900,15000,767910,20180812
20180813,000000,14900,15350,14900,15325,437075,20180813
20180814,000000,15210,15559,15210,15559,310775,20180814
20180815,000000,15339,15999,15339,15999,1151249,20180815
20180818,000000,16000,16443,16000,16300,1272077,20180818
20180819,000000,16400,16499,15999,16130,1442530,20180819
20180820,000000,16349,16349,15950,15952,933970,20180820
20180821,000000,15882,15888,15688,15772,880270,20180821
20180825,000000,15772,15772,15550,15600,783071,20180825
20180826,000000,15560,16300,15560,15715,742621,20180826
20180827,000000,15800,16127,15800,15900,472996,20180827
20180828,000000,16000,16000,15800,15902,220893,20180828
20180829,000000,15850,15900,15711,15840,324474,20180829
20180901,000000,15710,16300,15601,15872,414712,20180901
20180902,000000,16150,16190,15850,15850,248649,20180902
20180903,000000,15661,16089,15661,15881,173510,20180903
20180904,000000,15880,15950,15800,15814,343976,20180904
20180905,000000,15820,15820,15690,15722,471790,20180905
20180908,000000,15711,15800,15689,15700,519808,20180908
20180909,000000,15668,15700,15600,15699,752970,20180909
20180910,000000,15600,15880,15600,15710,1797271,20180910
20180911,000000,15721,16000,15721,15895,1542263,20180911
20180912,000000,15999,16254,15900,16100,2777185,20180912
20180915,000000,16334,16893,16334,16893,2855445,20180915
20180916,000000,17161,17491,16836,17008,1171403,20180916
20180917,000000,17286,17286,17000,17119,1406248,20180917
20180918,000000,17150,17150,16900,17095,1344906,20180918
20180922,000000,17093,17843,17002,17843,3786770,20180922
20180923,000000,18669,18669,18669,18669,4008300,20180923
20180924,000000,19602,19602,19330,19590,7448704,20180924
20180925,000000,19890,19890,19251,19433,3243272,20180925
20180926,000000,19600,19676,19250,19270,5080923,20180926
20180929,000000,19700,19700,18990,19000,3295808,20180929
20180930,000000,19103,20000,19103,19761,4578793,20180930
20181001,000000,20200,20200,19000,19400,2836031,20181001
20181002,000000,19172,19479,18597,18597,4468069,20181002
20181003,000000,17859,18772,17859,18519,1762480,20181003
20181006,000000,18885,19050,18020,18073,2147669,20181006
20181007,000000,18013,18015,17601,17601,2872571,20181007
20181008,000000,17203,17398,17051,17333,842190,20181008
20181009,000000,17440,18153,17440,18153,4192642,20181009
20181010,000000,18468,18850,18000,18600,676942,20181010
20181013,000000,18598,18850,17651,17794,840262,20181013
20181014,000000,17803,17803,17300,17500,173353,20181014
20181015,000000,17405,18498,17405,18000,1982700,20181015
20181016,000000,18201,18400,17960,18150,1210525,20181016
20181017,000000,18000,18820,17887,18412,2072389,20181017
20181020,000000,18700,19006,18411,18880,1815341,20181020
20181021,000000,19000,19119,18785,19117,3388308,20181021
20181022,000000,19138,19138,18560,18950,795892,20181022
20181023,000000,19130,19130,18500,18897,786672,20181023
20181024,000000,19187,19300,18601,18860,552689,20181024
20181027,000000,19247,19499,18840,18953,644035,20181027
20181028,000000,19000,19010,18900,18999,739484,20181028
20181029,000000,19269,19269,18956,19174,536214,20181029
20181031,000000,19290,19299,19000,19060,908087,20181031
20181103,000000,19103,19298,19025,19155,670726,20181103
20181104,000000,19200,19300,19099,19106,384618,20181104
20181105,000000,19005,19299,19005,19201,2462242,20181105
20181106,000000,19300,19300,19000,19098,308670,20181106
20181110,000000,19058,19900,18986,19114,1225629,20181110
20181111,000000,19371,19371,19012,19040,562934,20181111
20181112,000000,19200,19598,19021,19080,426234,20181112
20181113,000000,19240,19500,19000,19050,756387,20181113
20181114,000000,19153,19495,18979,19000,973366,20181114
20181117,000000,18978,19000,18612,18680,485232,20181117
20181118,000000,18600,19000,18600,18869,612173,20181118
20181119,000000,18869,19050,18869,18920,306141,20181119
20181120,000000,18999,19222,18914,19025,298934,20181120
20181121,000000,19050,19200,18905,18950,718018,20181121
20181124,000000,19000,19198,18061,18795,442847,20181124
20181126,000000,18800,19221,18700,18997,585721,20181126
20181127,000000,19150,19150,18811,18830,442675,20181127
20181128,000000,18998,19150,18800,18955,787355,20181128
20181201,000000,18976,19550,18651,19160,2099094,20181201
20181202,000000,19180,19180,19000,19159,394625,20181202
20181203,000000,19001,19140,19001,19080,431983,20181203
20181204,000000,19010,19200,19000,19030,679803,20181204
20181205,000000,19074,19300,18951,19100,5877354,20181205
20181208,000000,19001,19380,19001,19200,509608,20181208
20181209,000000,19200,19200,19064,19071,283265,20181209
20181210,000000,19099,19400,18992,19310,985017,20181210
20181211,000000,19200,19200,19035,19100,137128,20181211
20181212,000000,19070,19167,19061,19165,358579,20181212
20181215,000000,19180,19200,19050,19195,206626,20181215
20181216,000000,19052,19100,18980,19000,400009,20181216
20181217,000000,18901,18998,18880,18900,793236,20181217
20181218,000000,18950,19150,18900,19000,1310080,20181218
20181219,000000,19000,19000,18853,18927,448675,20181219
20181222,000000,18945,19130,18900,18910,423041,20181222
20181223,000000,18901,19000,18901,18987,371169,20181223
20181224,000000,19050,19050,18953,18993,1431443,20181224
20181225,000000,18990,19000,18912,18980,1306965,20181225
20181226,000000,18930,19100,18856,18905,2360195,20181226
20181229,000000,18900,19000,18900,18999,827201,20181229
20181230,000000,18998,18998,18885,18990,587174,20181230
20181231,000000,18982,19009,18950,18991,970312,20181231
20190101,000000,18922,19000,18900,18902,948346,20190101
20190102,000000,19000,19000,18900,18988,537400,20190102
20190105,000000,18998,18998,18899,18915,963568,20190105
20190106,000000,18866,18940,18866,18929,344262,20190106
20190107,000000,18934,19010,18808,19000,799142,20190107
20190108,000000,18900,19050,18900,19000,1714109,20190108
20190109,000000,19000,19000,18900,19000,274330,20190109
20190112,000000,19000,19200,18990,19000,602276,20190112
20190113,000000,19000,19100,18960,19008,753201,20190113
20190114,000000,19050,19200,18996,19099,874989,20190114
20190115,000000,19011,19197,19011,19129,296520,20190115
20190116,000000,19024,19200,18973,19068,686551,20190116
20190119,000000,19068,19120,18999,19048,1131753,20190119
20190120,000000,19097,19188,18950,19000,842313,20190120
20190121,000000,18800,18999,18620,18655,3071739,20190121
20190122,000000,18700,19090,18700,19050,1536594,20190122
20190123,000000,18751,19000,18751,18810,283694,20190123
20190126,000000,18781,18850,18731,18850,321900,20190126
20190127,000000,18780,18899,18520,18800,510682,20190127
20190128,000000,18525,18880,18525,18649,623912,20190128
20190129,000000,18690,18800,18624,18650,729789,20190129
20190130,000000,18624,18740,18103,18598,718292,20190130
20190202,000000,18500,18690,18420,18500,96848,20190202
20190203,000000,18457,18670,18302,18658,617039,20190203
20190204,000000,18410,18669,18320,18401,286432,20190204
20190205,000000,18450,18670,18335,18477,309048,20190205
20190206,000000,18400,18550,18400,18481,1819632,20190206
20190210,000000,18500,18590,18440,18500,720395,20190210
20190212,000000,18400,18500,18400,18480,276616,20190212
20190213,000000,18419,18500,18419,18440,223086,20190213
20190216,000000,18411,18500,18410,18420,464382,20190216
20190217,000000,18420,18484,18391,18400,476661,20190217
20190218,000000,18439,18600,18310,18430,766546,20190218
20190219,000000,18500,18500,18337,18400,379808,20190219
20190220,000000,18362,18500,18350,18500,423471,20190220
20190223,000000,18250,18728,18235,18350,898473,20190223
20190224,000000,18339,18368,18160,18300,1087999,20190224
20190225,000000,18400,18499,18150,18280,791385,20190225
20190226,000000,18245,18349,18200,18210,250837,20190226
20190227,000000,18340,18340,18200,18290,305500,20190227
20190302,000000,18250,18492,18216,18249,167427,20190302
20190303,000000,18220,18330,18220,18234,359015,20190303
20190304,000000,18223,18395,18161,18170,375270,20190304
20190305,000000,18165,18250,18165,18170,1134291,20190305
20190306,000000,18180,18250,18160,18160,285901,20190306
20190309,000000,18251,18490,18150,18200,1403773,20190309
20190310,000000,18299,18299,18165,18180,943984,20190310
20190311,000000,18298,18387,18189,18190,2050329,20190311
20190312,000000,18380,18380,18178,18179,695075,20190312
20190313,000000,18200,18200,18170,18188,1021160,20190313
20190316,000000,18380,18399,18170,18170,1284406,20190316
20190317,000000,18359,18359,18172,18225,1559356,20190317
20190318,000000,18300,18300,18160,18199,1750258,20190318
20190319,000000,18255,19000,18171,18977,2363059,20190319
20190325,000000,18506,19144,18500,18800,719431,20190325
20190326,000000,19110,19110,18900,19016,553531,20190326
20190327,000000,19128,19128,19002,19060,222316,20190327
20190330,000000,19069,19069,18932,19000,750435,20190330
20190331,000000,19059,19059,18908,19030,1449028,20190331
20190406,000000,19100,19520,19099,19400,996764,20190406
20190407,000000,19590,19600,19489,19490,954541,20190407
20190408,000000,19600,19600,19300,19400,955537,20190408
20190409,000000,19399,20386,19326,20012,6272922,20190409
20190410,000000,20200,20500,20151,20239,3002261,20190410
20190413,000000,20301,20400,20129,20399,1437693,20190413
20190414,000000,20319,20319,20012,20012,647329,20190414
20190415,000000,20000,20490,20000,20220,990738,20190415
20190416,000000,20128,20329,20128,20162,881969,20190416
20190417,000000,20260,20260,19800,19980,825918,20190417
20190420,000000,19999,20420,19870,20350,1661867,20190420
20190422,000000,20063,20400,19990,20400,1722121,20190422
20190423,000000,20449,20449,20110,20345,558908,20190423
20190424,000000,20345,20450,20135,20200,590804,20190424
20190427,000000,20204,20443,20204,20409,805839,20190427
20190428,000000,20450,20501,20410,20480,1514154,20190428
20190429,000000,20500,20510,20419,20497,1852114,20190429
20190430,000000,20496,20720,20436,20700,2080443,20190430
20190501,000000,21000,21500,20808,21368,4447826,20190501
20190519,000000,18899,18899,18200,18393,3548329,20190519
20190520,000000,18587,18587,18080,18080,1223419,20190520
20190521,000000,18190,18220,17850,17899,2015619,20190521
20190522,000000,17900,18000,17555,17888,1659148,20190522
20190525,000000,18240,18600,18000,18530,3743369,20190525
20190526,000000,18888,19300,18888,19298,3909802,20190526
20190528,000000,19317,19878,19317,19750,2672885,20190528
20190529,000000,20000,20000,19455,19842,2672498,20190529
20190610,000000,10501,10501,10501,10501,1345087,20190610
20190611,000000,11026,11026,11026,11026,2695684,20190611
20190612,000000,11577,11577,11577,11577,3101874,20190612
20190615,000000,12155,12155,12110,12155,28877230,20190615
20190616,000000,12600,12762,12000,12570,16174280,20190616
20190617,000000,12590,12590,12062,12119,3742148,20190617
20190618,000000,12050,12250,11640,11650,2478814,20190618
20190619,000000,11640,11640,11226,11496,2446758,20190619
20190622,000000,11300,11800,11200,11700,1968252,20190622
20190623,000000,11800,11890,11699,11830,1692362,20190623
20190624,000000,11935,11935,11691,11862,1658497,20190624
20190625,000000,11847,11847,11692,11710,1258703,20190625
20190626,000000,11745,11745,11401,11598,2294588,20190626
20190630,000000,11896,11896,11491,11536,2903427,20190630
20190701,000000,11500,11529,11357,11400,1307592,20190701
20190702,000000,11420,11434,11290,11380,2350525,20190702
20190703,000000,11385,11391,11262,11309,719790,20190703
20190706,000000,11400,11400,11081,11100,1382540,20190706
20190707,000000,11130,11497,11075,11198,1358480,20190707
20190708,000000,11250,11297,11051,11108,979172,20190708
20190709,000000,11108,11249,10850,10899,2010964,20190709
20190710,000000,10900,11000,10789,10800,1543640,20190710
20190713,000000,10755,11240,10700,11000,1253054,20190713
20190714,000000,11221,11400,11091,11397,2042302,20190714
20190715,000000,11449,11597,11100,11397,1229767,20190715
20190716,000000,11499,11590,10970,10970,1183206,20190716
20190717,000000,10571,11200,10571,11180,840827,20190717
20190720,000000,11200,11200,11100,11140,810708,20190720
20190721,000000,11139,11196,11000,11052,567528,20190721
20190722,000000,11150,11179,11000,11111,1491376,20190722
20190723,000000,11113,11165,11059,11098,518672,20190723
20190724,000000,11000,11118,10998,11099,1842726,20190724
20190727,000000,11118,11200,10990,11070,448692,20190727
20190728,000000,11070,11249,11043,11200,743153,20190728
20190729,000000,11200,11390,11112,11360,795001,20190729
20190730,000000,11450,11550,11000,11358,1218597,20190730
20190731,000000,11500,11550,11290,11480,776956,20190731
20190803,000000,11500,11500,11302,11330,495409,20190803
20190804,000000,11300,11399,11131,11330,1010180,20190804
20190805,000000,11397,11425,11261,11400,690268,20190805
20190806,000000,11450,11499,11326,11400,1330350,20190806
20190807,000000,11455,11500,11300,11400,722633,20190807
20190810,000000,11470,11561,11350,11561,944765,20190810
20190811,000000,11565,11980,11500,11959,1432122,20190811
20190813,000000,12170,12353,12000,12353,4037920,20190813
20190814,000000,12701,12923,12554,12923,7646889,20190814
20190817,000000,13547,13547,12555,12639,2708684,20190817
20190818,000000,12797,12797,12260,12320,2348700,20190818
20190819,000000,12527,12899,12340,12898,2869616,20190819
20190821,000000,12950,13288,12950,13269,2887095,20190821
20190824,000000,13490,13490,12990,13399,1924765,20190824
20190825,000000,13500,13500,12881,13110,1868946,20190825
20190826,000000,13110,13140,13030,13100,1310155,20190826
20190827,000000,13400,13400,13050,13061,1026744,20190827
20190828,000000,13000,13300,12883,13122,713916,20190828
20190831,000000,13100,13200,12840,13030,1793597,20190831
20190901,000000,13120,13150,12900,12985,826459,20190901
20190902,000000,13250,13250,12842,12940,1131055,20190902
20190903,000000,12805,13098,12805,12950,1869869,20190903
20190904,000000,13099,13288,12981,13020,1085546,20190904
20190907,000000,12802,13090,12802,12999,860685,20190907
20190908,000000,13000,13100,12821,12851,1634005,20190908
20190911,000000,12832,13010,12803,12980,1207263,20190911
20190914,000000,13050,13120,12990,13062,1948130,20190914
20190915,000000,13000,13220,13000,13045,2005088,20190915
20190916,000000,13000,13125,12915,12966,980573,20190916
20190917,000000,12998,13050,12850,12872,1262109,20190917
20190918,000000,12943,12943,12600,12713,1472894,20190918
20190921,000000,12616,13000,12616,12780,554703,20190921
20190922,000000,12800,12984,12792,12895,1147147,20190922
20190923,000000,12851,13043,12851,12970,858420,20190923
20190924,000000,13042,13043,12855,12990,1409050,20190924
20190925,000000,12998,13150,12860,13055,1230962,20190925
20190928,000000,13100,13414,13100,13299,2249884,20190928
20190929,000000,13438,13438,13133,13339,1635148,20190929
20190930,000000,13500,13938,13500,13938,6773531,20190930
20191001,000000,14550,14550,13850,14139,3984029,20191001
20191002,000000,14000,14680,13931,14345,2640532,20191002
20191005,000000,14880,14880,14389,14400,3627982,20191005
20191006,000000,14398,14490,14205,14420,1841875,20191006
20191007,000000,14498,14750,14200,14377,1516221,20191007
20191008,000000,14350,14449,13750,13995,1863404,20191008
20191009,000000,13770,14125,13654,14100,1287870,20191009
20191012,000000,14100,14349,14000,14220,927488,20191012
20191013,000000,14300,14450,14050,14200,1092331,20191013
20191014,000000,14239,14300,13820,14099,1162811,20191014
20191015,000000,14099,14199,13342,14087,1255276,20191015
20191016,000000,13610,14030,13602,13800,1371718,20191016
20191020,000000,13999,14095,13450,13553,1414003,20191020
20191021,000000,13141,13870,13110,13810,2449377,20191021
20191022,000000,13850,14040,13690,13800,875873,20191022
20191023,000000,14000,14000,13680,13700,756071,20191023
20191026,000000,13500,13920,13400,13550,623348,20191026
20191028,000000,13800,13850,13610,13740,453267,20191028
20191030,000000,13750,13780,13600,13690,558628,20191030
20191102,000000,13934,13934,13500,13715,898656,20191102
20191103,000000,13840,13950,13640,13783,694474,20191103
20191104,000000,13799,13800,13531,13600,1240193,20191104
20191105,000000,13600,13790,13380,13569,1537674,20191105
20191109,000000,13500,13800,13300,13578,984661,20191109
20191110,000000,13648,13648,13390,13415,436212,20191110
20191111,000000,13402,13647,13352,13400,644946,20191111
20191112,000000,13550,13601,13350,13409,667534,20191112
20191113,000000,13598,13680,13315,13327,735056,20191113
20191116,000000,13530,13530,13220,13220,373088,20191116
20191117,000000,13520,13565,13201,13224,1007700,20191117
20191118,000000,13110,13500,13110,13449,775624,20191118
20191119,000000,13400,13500,13290,13372,578426,20191119
20191120,000000,13450,13589,13300,13519,1407754,20191120
20191123,000000,13321,13634,13321,13600,2385681,20191123
20191124,000000,13670,13860,13600,13789,3998116,20191124
20191125,000000,13850,14060,13800,14001,2682372,20191125
20191126,000000,14001,14140,14001,14070,2389712,20191126
20191127,000000,14011,14150,14001,14100,2286830,20191127
20191130,000000,14170,14750,14170,14624,3311837,20191130
20191201,000000,14777,15030,14300,14870,3249602,20191201
20191202,000000,14877,14900,14601,14601,1518756,20191202
20191203,000000,14898,14898,14333,14440,967521,20191203
20191204,000000,14320,14469,13999,14204,1404557,20191204
20191207,000000,14000,14180,13920,14000,1067088,20191207
20191208,000000,14001,14206,14001,14011,1104614,20191208
20191209,000000,14308,14308,14010,14050,834117,20191209
20191210,000000,14149,14250,14086,14140,2763782,20191210
20191211,000000,14011,14347,14010,14219,843815,20191211
20191214,000000,14122,14221,14091,14164,1151869,20191214
20191215,000000,14071,14150,14071,14126,1191008,20191215
20191216,000000,14150,14150,14060,14100,1417689,20191216
20191217,000000,14100,14150,13979,14009,2310301,20191217
20191218,000000,14001,14189,13981,14180,3042195,20191218
20191221,000000,14290,14369,14200,14300,2368703,20191221
20191222,000000,14370,14492,14181,14200,973792,20191222
20191223,000000,14200,14250,13970,14012,2542091,20191223
20191224,000000,14090,14233,13998,14216,5374395,20191224
20191225,000000,14236,14236,13999,14090,1756070,20191225
20191228,000000,14100,14139,13995,14099,3199743,20191228
20191229,000000,14141,14190,14011,14147,1401358,20191229
20191230,000000,14147,14196,14060,14105,3094460,20191230
20191231,000000,14187,14187,13973,13999,4690383,20191231
20200101,000000,14040,14238,13999,14195,25514153,20200101
20200104,000000,13747,14098,13397,13782,16045385,20200104
20200105,000000,14263,14976,14263,14976,21428664,20200105
20200107,000000,15277,15277,14150,14270,15057182,20200107
20200108,000000,14472,14940,14472,14924,10803242,20200108
20200111,000000,14878,14878,14878,14878,1402891,20200111
20200112,000000,15621,15621,15621,15621,3056347,20200112
20200113,000000,16402,16402,16210,16402,14839395,20200113
20200114,000000,16700,16700,16080,16420,10166254,20200114
20200115,000000,16400,16943,15800,16700,5457505,20200115
20200118,000000,17000,17119,16311,16801,8945202,20200118
20200119,000000,16900,16999,16395,16417,4801706,20200119
20200120,000000,16417,16417,16040,16277,3709061,20200120
20200121,000000,16281,16500,15860,16050,4360046,20200121
20200122,000000,15999,16909,15833,16909,12601760,20200122
20200125,000000,17544,17544,16851,16990,8922888,20200125
20200126,000000,17350,17350,16370,16758,3888243,20200126
20200127,000000,16940,16940,16300,16848,2384547,20200127
20200128,000000,16703,16799,16447,16467,3685828,20200128
20200201,000000,16533,17230,16351,16491,4182890,20200201
20200202,000000,16790,16790,16301,16500,3508938,20200202
20200203,000000,16662,17333,16662,17080,16365848,20200203
20200204,000000,17102,17500,16670,17027,6096760,20200204
20200205,000000,16901,17280,16793,16930,6292471,20200205
20200208,000000,17220,17220,16675,16691,3933768,20200208
20200209,000000,16477,17000,16477,16700,7159761,20200209
20200210,000000,16950,16950,16000,16322,2435073,20200210
20200212,000000,17090,17090,16381,16399,7103537,20200212
20200215,000000,16800,16800,16236,16300,3698289,20200215
20200216,000000,16312,16480,16230,16274,3411048,20200216
20200217,000000,16289,16309,15955,15998,4958636,20200217
20200218,000000,16429,16429,15920,15940,3109075,20200218
20200219,000000,16040,16417,16003,16221,7950104,20200219
20200222,000000,15500,16520,15500,16330,4001483,20200222
20200223,000000,16305,17000,16305,16500,5475143,20200223
20200224,000000,16539,16732,16220,16709,6272475,20200224
20200225,000000,16928,16928,16448,16550,9515355,20200225
20200226,000000,16940,16940,16495,16510,6295077,20200226
20200229,000000,16010,16600,16010,16500,4621538,20200229
20200301,000000,16690,17175,16600,17175,10549322,20200301
20200302,000000,17940,17947,17610,17947,10400208,20200302
