Idn,InsCode,DEven,NumberOfShareNew,NumberOfShareOld
1881,58931793851445922,20210426,84000000000,54900000000
1882,54676885047867737,20210426,4800000000,1500000000
1883,23600798892801694,20210427,2455960000,560000000
1884,70474983732269112,20210502,950000000,525000000
1885,47377315952751604,20210503,2000000000,1000000000
1886,38547060135156069,20210505,18126475000,1000000000
1887,69090868458637360,20210509,880000000,580000000
1888,40808043719554948,20210509,12000000000,10000000000
1889,13243992182070788,20210509,250000000,200000000
1890,48175603054578540,20210511,2643186296,1358000000
1891,57300230097485720,20210511,336309500,200000000
1892,12329519546621752,20210516,8629813000,1700000000
1893,67030488744129337,20210518,2529129000,200000000
1894,60451823714332895,20210523,2200000000,3080000000
1895,66450490505950110,20210523,1150000000,920223000
1896,46348559193224090,20210524,293000000000,209000000000
1897,52232388263291380,20210524,30000000000,96979742000
1898,60451823714332895,20210525,3080000000,2200000000
1899,52232388263291380,20210526,96979742000,30000000000
1900,13611044044646901,20210526,30657213899,2850000000
1901,41302553376174581,20210530,2458000000,858000000
1902,5866848234665627,20210530,1330000000,1530000000
1903,39610074039667804,20210530,2000000000,1000000000
1904,12638840758449459,20210531,1400000000,950000000
1905,29122854902865456,20210601,250000000,500000000
1906,5866848234665627,20210601,1530000000,1330000000
1907,66772024744156373,20210608,1125000000,2625000000
1908,29122854902865456,20210608,500000000,250000000
1909,24254843881948059,20210608,250000000,700000000
1910,2434703913394836,20210608,681919542,53453000
1911,18093681647131179,20210608,850000000,600000000
1912,29974853866926823,20210608,900000000,600000000
1913,66772024744156373,20210613,2625000000,1125000000
1914,24254843881948059,20210613,700000000,250000000
1915,17834623106317041,20210613,1230524420,207166420
1916,11258722998911897,20210613,12000000000,6000000000
1917,31024260997481994,20210614,3349790000,750000000
1918,20453828618330936,20210615,9418794000,1500000000
1919,35366681030756042,20210616,134341922000,28688000000
1920,44967158778304588,20210620,6462809000,510000000
1921,33603212156438463,20210621,255000000,455000000
1922,57944184894703821,20210623,8400100000,4800100000
1923,33603212156438463,20210623,455000000,255000000
1924,13611044044646901,20210623,2850000000,30657213899
1925,7457232989848872,20210628,6325419000,420741000
1926,13611044044646901,20210628,30657213899,2850000000
1927,3149396562827132,20210629,1630000000,1000000000
1928,47348197320716810,20210629,1311000000,961000000
1929,70474983732269112,20210704,525000000,950000000
1930,61725225143026283,20210704,1800000000,600000000
1931,16330743198286823,20210704,1800000000,600000000
1932,49641108336531623,20210704,1800000000,600000000
1933,65018804181564924,20210704,3888000000,2400000000
1934,20865316761157979,20210705,20637727632,14351179654
1935,63679592178109910,20210705,15000000000,5500000000
1936,70474983732269112,20210706,950000000,525000000
1937,17834623106317041,20210706,207166420,1230524420
1938,27952969918967492,20210706,6300000000,2600000000
1939,35700344742885862,20210707,74400000000,100000000000
1940,32357363984168442,20210707,13800000000,18000000000
1941,53999651992586159,20210707,2000000000,1650000000
1942,58931793851445922,20210710,54900000000,84000000000
1943,35700344742885862,20210711,100000000000,74400000000
1944,44549439964296944,20210711,5000000000,2500000000
1945,17834623106317041,20210711,1230524420,207166420
1946,32357363984168442,20210711,18000000000,13800000000
1947,49869693814643443,20210711,5000000000,2500000000
1948,10919655792568926,20210711,5000000000,2500000000
1949,67612261115225625,20210711,5000000000,2500000000
1950,58931793851445922,20210712,84000000000,54900000000
1951,29758477602878557,20210713,11000000000,4350000000
1952,43966385447049549,20210713,5950000000,2500000000
1953,29590002988360984,20210714,700000000,200000000
1954,7183333492448248,20210717,3550000000,840000000
1955,49188729526980541,20210718,56000000000,9500000000
1956,51971068201094874,20210718,20412000000,10206000000
1957,33854964748757477,20210719,1930000000,1500000000
1958,48623320733330408,20210727,6700000000,500000000
1959,35366681030756042,20210727,28688000000,134341922000
1960,68635710163497089,20210727,47200000000,19200000000
1961,47333458678352378,20210727,25000000000,15000000000
1962,58741071099161284,20210727,7000000000,2800000000
1963,70270965300262393,20210728,28848856000,14424428000
1964,33441514568901717,20210728,60000000000,45200000000
1965,39610074039667804,20210731,1000000000,2000000000
1966,61332057061846617,20210801,900000000,600000000
1967,56550776668133562,20210801,1600000000,600000000
1968,35366681030756042,20210801,134341922000,28688000000
1969,55254206302462116,20210801,5550000000,2650000000
1970,39807886630843041,20210801,7728000000,728000000
1971,54493234408301135,20210801,6000000000,3000000000
1972,39610074039667804,20210802,2000000000,1000000000
1973,14800142337291217,20210802,268000000,134000000
1974,70219663893822560,20210808,70100000,24100000
1975,20411759370751096,20210808,12771022000,2936422000
1976,57086055330734195,20210811,16880000000,1200000000
1977,29758477602878557,20210811,4350000000,11000000000
1978,29758477602878557,20210815,11000000000,4350000000
1979,69143674941561637,20210823,70000000000,25000000000
1980,70883594945615893,20210824,2959000000,1802040245
1981,32257753560585502,20210825,5141234000,1468924000
1982,39751275523025334,20210829,5200000000,4000000000
1983,71758511001096824,20210829,10000000000,4318749000
1984,18004480270695404,20210905,200000000,49535498
1985,19990581743778955,20210905,4600000000,2300000000
1986,27405735172634593,20210907,5000000000,3900000000
1987,20946530370469828,20210908,4000000000,600000000
1988,8977441217024425,20210912,1300000000,650000000
1989,71510396252618330,20210912,520000000,370000000
1990,67690708346979840,20210913,1846874000,220000000
1991,14079693677610396,20210918,2000000000,300000000
1992,46741025610365786,20210919,10000000000,4500000000
1993,16567465928886309,20210925,1000000000,1000000
1994,40505767672724777,20210926,36000000000,28000000000
1995,1301069819790264,20210928,62000000000,10000000
1996,60523145697836739,20210929,14000000000,4000000000
1997,37366608481858080,20210929,14000000000,4000000000
1998,60095061789823130,20210929,5600000000,4000000000
1999,47749661205825616,20210929,8543603999,1700000000
2000,59142194115401696,20210929,15000000000,9000000000
2001,60095061789823130,20211003,14000000000,5600000000
2002,4369934250728330,20211003,8000000000,3200000000
2003,5516102131364383,20211004,1500000000,1000000000
2004,7385624172574740,20211006,11675108000,7960000000
2005,34540569618314880,20211006,5000000000,2925089000
2006,59217041815333317,20211013,2137435000,716000000
2007,51617145873056483,20211017,170000000000,75000000000
2008,71290297158948749,20211019,6897079259,700000000
2009,71523986304961239,20211020,778871856,330000000
2010,17330546482145553,20211020,6627718566,4747718566
2011,34557241988629814,20211020,7340000000,5800000000
2012,14073782708315535,20211025,16691134000,2500000000
2013,14398278072324784,20211026,2845343000,410400000
2014,36773155987365094,20211026,2050000000,1150000000
2015,71290297158948749,20211026,6897079260,6897079259
2016,7483280423474368,20211027,14418606750,9102988662
2017,7235435095059069,20211031,4360000000,2180000000
2018,46178280540110577,20211101,19500000000,6500000000
2019,57273529732791251,20211102,3000000000,1428840000
2020,22903901709044823,20211102,1826000000,913000000
2021,22382156782768756,20211103,10040103639,8040103639
2022,65122215875355555,20211107,30950000000,950000000
2023,3722699128879020,20211107,7035988643,1950000000
2024,51971068201094874,20211107,30618000000,20412000000
2025,16693610252404739,20211107,800000000,500000000
2026,60887982279284651,20211109,1400000000,900000000
2027,15039949673085566,20211110,2300000000,1250000000
2028,28864540805361867,20211110,120000000000,50000000000
2029,47749661205825616,20211110,10000000000,8543603999
2030,22275596386264204,20211110,16885030620,6485030620
2031,48619517949257749,20211114,1000000000,350000000
2032,14231831499205396,20211114,230000000,100000000
2033,38555056423456635,20211115,375000000,150000000
2034,52975109254504632,20211116,9515013000,840000000
2035,43545527030854340,20211116,24840000000,10800000000
2036,9698674686691945,20211117,1635471000,124605000
2037,30765727085936322,20211121,800000000,660000000
2038,6131290133202745,20211121,1000000000,204058000
2039,7745894403636165,20211121,139474458247,76000000000
2040,11403770140000603,20211121,1500000000,800000000
2041,31078457170311964,20211121,1400000000,600000000
2042,54277068923045214,20211123,11082120000,322000000
2043,40611478183231802,20211124,950000000,474522000
2044,58964593134314938,20211124,30000000000,10000000000
2045,35425587644337450,20211128,400000000000,200000000000
2046,37204371816016200,20211128,40770000000,27000000000
2047,42387718866026650,20211128,22000000000,3000000000
2048,13937270451301973,20211128,15000000000,8250000000
2049,36899214178084525,20211128,2712000000,1179430000
2050,50633804639547462,20211129,673596936,70000000
2051,11129387075131725,20211201,16000000000,11000000000
2052,16959429956899455,20211205,2700000000,840000000
2053,30974710508383145,20211205,3597281500,153562500
2054,33420285433308219,20211205,1395340000,325340000
2055,45174198424472334,20211207,14540000000,9040000000
2056,18401147983387689,20211208,9000000000,6622407000
2057,29860265627578401,20211212,5000000000,4000000000
2058,69847139870135237,20211212,450000000,200000000
2059,12874072841236826,20211213,3000000000,600000000
2060,16405556680571453,20211214,3500000000,1500000000
2061,23837844039713715,20211215,2000000000,800000000
2062,15259343650667588,20211219,2069445000,330196748
2063,5599691633622269,20211219,2200000000,1200000000
2064,22087269603540841,20211221,16390836000,3233451000
2065,18303237082155264,20211226,1400000000,700000000
2066,46982154647719707,20211226,5000000000,2700000000
2067,12752224677923341,20211226,2187183447,1562183447
2068,47841327496247362,20211226,1800000000,800000000
2069,29247915161590165,20211226,6735150000,675000000
2070,43283802997035462,20211226,5000000000,3900000000
2071,31024260997481994,20211227,3750000000,3349790000
2072,14916489896692147,20211229,800000000,300000000
2073,24079409192818584,20220102,428400000,153000000
2074,22255783119783047,20220102,2100000000,889500000
2075,65671173927025645,20220102,1130000000,770000000
2076,33931218652865616,20220105,5000000000,1650000000
2077,5866848234665627,20220109,2430000000,1530000000
2078,68117765376081366,20220111,2000000000,1600000000
2079,50341528161302545,20220111,1480000000,202400000
2080,9536587154100457,20220116,131040000000,65520000000
2081,14800142337291217,20220116,560000000,268000000
2082,35948133957468680,20220123,7650000000,5100000000
2083,55127657985997520,20220123,13751520000,9167680000
2084,40808043719554948,20220123,24000000000,12000000000
2085,18599703143458101,20220123,15200000000,9500000000
2086,2400322364771558,20220123,1636013456000,142000000000
2087,27405735172634593,20220124,3900000000,5000000000
2088,62977319271289925,20220124,490000000,290000000
2089,48511238766369097,20220125,19457022000,4000000000
2090,71856634742001725,20220125,8000000000,5000000000
2091,41625340598198551,20220125,5000000000,2055019000
2092,28291104595448527,20220125,3500000000,2000000000
2093,23936607891892333,20220126,1930000000,990000000
2094,27405735172634593,20220126,5000000000,3900000000
2096,37614886280396031,20220130,16000000000,10675000000
2097,60451823714332895,20220130,4580000000,3080000000
2098,8977369674477111,20220130,785000000,185000000
2099,19348717261145458,20220130,5000000000,3000000000
2100,25357135030606405,20220131,20000000000,15000000000
2102,38084304113529336,20220206,8000000000,1000000000
2103,32784604551756178,20220206,2040000000,510000000
2104,4614779520007780,20220206,3671273000,1279000000
2105,63363116407864462,20220206,1800000000,360000000
2106,45519261544951819,20220206,3000000000,1005000000
2107,63531021766590755,20220209,10500000000,3500000000
2109,34673681828119297,20220213,2500000000,1500000000
2110,24785665268004766,20220216,7000000000,4000000000
2112,14957056743925737,20220220,300000000,131000000
2113,2254054929817435,20220220,160000000,60000000
2114,48287670503317419,20220223,1800000000,800000000
2115,55862580907068610,20220223,411131232,411131232000
2117,35700344742885862,20220227,200000000000,100000000000
2118,18027801615184692,20220227,119000000000,55500000000
2119,9481703061634967,20220227,12000000000,5000000000
2120,18599703143458101,20220227,9500000000,15200000000
2121,5305844922895340,20220228,696000000,480000000
2122,18599703143458101,20220302,15200000000,9500000000
2124,17528249960294496,20220307,8000000000,4500000000
2125,8725363201030474,20220308,1000000000,500000000
2126,57722642338781674,20220309,1460188183,913938623
2127,7235435095059069,20220309,2180000000,4360000000
2129,7235435095059069,20220313,4360000000,2180000000
2130,59866041653103343,20220314,5000000000,2624000000
2131,59217041815333317,20220316,2800000000,2137435000
2132,11622051128546106,20220316,9221398000,1080000000
2135,42075223783409640,20220327,4455692846,2645692846
2136,22086876724551482,20220327,14288400000,680400000
2137,15039949673085566,20220327,1250000000,2300000000
2138,27308217070238237,20220327,6385128000,250000000
2139,15472396110662150,20220327,1500000000,991440000
2140,4470657233334072,20220327,200000000,125000000
2141,33808206014018431,20220327,2466000000,1644000000
2142,25244329144808274,20220327,489500000000,287000000000
2143,71856634742001725,20220327,5000000000,8000000000
2144,6110133418282108,20220327,476049076692,6000000000
2145,15039949673085566,20220329,2300000000,1250000000
2146,71856634742001725,20220329,8000000000,5000000000
2147,40553302624764543,20220404,18500000000,13000000000
2148,22941065011246116,20220404,1710000000,540000000
2149,27814844870305607,20220404,2000000000,1050000000
2150,71744682148776880,20220410,4000000000,2000000000
2151,2254054929817435,20220412,60000000,160000000
2152,43716452378323683,20220412,2000000000,1080000000
2153,55373808401388162,20220412,950000000,500000000
2154,64973252728260903,20220413,5000000000,2500000000
2155,2254054929817435,20220416,160000000,60000000
2156,57309221039930244,20220417,18000000000,6000000000
2157,41935584690956944,20220417,13000000000,9882729818
2158,45507655586782998,20220417,55000000000,40000000000
2159,45507655586782998,20220418,65000000000,55000000000
2160,7745894403636165,20220418,190000000000,139474458247
2161,32821908911812078,20220418,2587997068,799997068
2162,63380098535169030,20220419,3850000000,270000000
2163,15917865009187760,20220419,14200000000,8200000000
2164,45392752356003555,20220419,75000000000,45000000000
2165,43062880954780884,20220426,1100000000,630000000
2166,48753732042176709,20220427,30000000000,10000000000
2167,4758266259250794,20220501,1764061944,324120000
2168,15949743338644220,20220508,1000000000,700000000
2169,40611478183231802,20220510,474522000,950000000
2170,4470657233334072,20220510,125000000,200000000
2171,61102694810476197,20220511,1100000000,775500000
2172,40611478183231802,20220515,950000000,474522000
2173,4470657233334072,20220515,200000000,125000000
2174,60247433951600827,20220516,8000000000,1143421600
2175,70883594945615893,20220517,2959301084,2959000000
2176,25514780181345713,20220522,30842726351,1090296000
2177,16959429956899455,20220524,840000000,2700000000
2178,58931793851445922,20220525,192428000000,84000000000
2179,16405556680571453,20220525,1500000000,3500000000
2180,16959429956899455,20220529,2700000000,840000000
2181,23837844039713715,20220529,800000000,2000000000
2182,16405556680571453,20220530,3500000000,1500000000
2183,23837844039713715,20220531,2000000000,800000000
2184,60451823714332895,20220531,3080000000,4580000000
2185,30650426998863332,20220601,2500000000,701452430
2186,3863538898378476,20220601,6300000000,5500000000
2187,6757220448540984,20220607,1290085477,1290085000
2188,67988012428906654,20220607,2600000000,1500000000
2189,60451823714332895,20220607,4580000000,3080000000
2190,24085906177899789,20220607,896407000,294981000
2191,27952969918967492,20220607,7000000000,6300000000
2192,5317427172344706,20220607,1600000000,1000000000
2193,6757220448540984,20220608,1700000000,1290085477
2194,4384288570322406,20220612,2250000000,1125000000
2195,33441514568901717,20220612,140000000000,60000000000
2196,43951910415124966,20220613,800000000,400000000
2197,43342306308122676,20220615,1000000000,400000000
2198,62177651435283872,20220619,1000000000,500000000
2199,60350996279289099,20220619,32000000000,15000000000
2200,22255783119783047,20220620,889500000,2100000000
2201,2328862017676109,20220622,23400000000,12000000000
2202,22255783119783047,20220625,2100000000,889500000
2203,778253364357513,20220626,262042862000,207042862000
2204,30650426998863332,20220628,701452430,2500000000
2205,30650426998863332,20220703,2500000000,701452430
2206,29829925438875661,20140809,353483992,178094994
2207,49396161442874149,20130907,4000000000,2800000000
2208,36830514291646551,20181204,35366740,0
2209,56429431740318486,20140903,2000000000,1250000000
2210,38738476064699383,20201227,2500000000,1500000000
2211,42256988946157416,20210505,7000000000,2000000000
2212,12303918642491681,20171030,3500000000,1668968397
2213,64155926828410021,20201011,228000000,6000000
2214,60921326452225982,20120804,2090254700,1470254700
2215,59839275647597021,20170422,120000000,60000000
2216,31316784129157162,20150701,680000000,500000000
2217,60636254726285741,20150823,1100000000,900000000
2218,20034264486679145,20210126,5283843950,2051943950
2219,68994573424108746,20210502,2202000000,1202000000
2220,65025801939466586,20130406,0,388480155
2221,60943982687501009,20121009,15000000,2824812
2222,9761381741308262,20111015,121900000,21900000
2223,45641540066710190,20150801,1401780000,61400000
2224,15374483986949695,20140727,969430000,776960310
2225,10927368312505584,20150526,0,1000000000
2226,11982429911960831,20170125,6060000000,5050000000
2227,9141577977527107,20220427,2200000000,880000000
2228,63704201144621295,20211122,450000000,158437500
2229,51294484197536070,20200621,145000000,36500000
2230,61298636307861167,20210328,351750000,117250000
2231,27148572013604038,20220223,1300000000,700000000
2232,65025801939466586,20161122,580000000,0
2233,2334276998450282,20140901,160000000,0
2234,40241078769533838,20141231,800000000,400000000
2235,4159532151694984,20200913,282711334,51891334
2236,27668158733246204,20140818,35200000,7200000
2237,12230571636239922,20200509,517328000,0
2238,60079434631497942,20131008,625852000,280000000
2239,31316784129157162,20140915,500000000,420000000
2240,66623036435820019,20181216,304698518,0
2241,27148572013604038,20210913,700000000,120000000
2242,56429431740318486,20160315,4000000000,2000000000
2243,23891830829322971,20190302,504734248,37800000
2244,14061767679814842,20210518,705100000,0
2245,57219771314070546,20140209,20000000000,10000000000
2246,12777578088653944,20190923,1500000000,2500000000
2247,1010647938388655,20150823,320000000,200000000
2248,40003237661553472,20121003,1000000000,600000000
2249,57100097091423436,20131103,300000000,200000000
2250,49281976026703758,20140630,0,200000000
2251,52253184563046994,20150225,4000000000,0
2252,27361263980884014,20180326,490000000,280000000
2253,56717416662584054,20150422,398640000,333200000
2254,3427503698999958,20150621,0,76000000
2255,23175320865252772,20210127,1940838000,500000000
2256,60636254726285741,20140816,450000000,300000000
2257,48711126865295010,20160913,0,265200000
2258,45608932669358493,20200914,200000000,15000000
2259,1010647938388655,20140413,200000000,80000000
2260,44665761767777759,20200624,128000000,64000000
2261,57100097091423436,20121023,200000000,100000000
2262,61129444668227241,20170416,440000000,0
2263,6433335428452486,20210906,654546000,80000000
2264,17200458201581900,20150815,2000000000,0
2265,284184891779325,20161211,0,80000000
2266,64758051860621791,20130818,0,21610380
2267,31316784129157162,20200624,4318749000,1000000000
2268,59839275647597021,20170507,90000000,120000000
2269,68231984905144960,20151117,0,1374148000
2270,64707090254488560,20170806,35366740,36305127
2271,2334276998450282,20121030,0,110000000
2272,12303918642491681,20150922,1668968397,556322799
2273,28193210058353265,20200620,580000000,0
2274,3994823794687025,20160315,2000000000,0
2275,9446254658865991,20161203,550000000,0
2276,30731456862279964,20210505,5000000000,0
2277,60783654574662426,20190928,993748000,850000000
2278,7920014658832193,20200722,15000000000,6000000000
2279,32512426572922515,20150104,0,20100000
2280,19367527798307032,20131102,318460693,125000000
2281,60550726993072211,20140209,10000000000,0
2282,12777578088653944,20220227,3113475000,1500000000
2283,41379697187196382,20151111,15572840674,7900000000
2284,6506179926371994,20161210,19817375000,17537500000
2285,36671655475498480,20211023,2068207550,965072550
2286,37119443221185814,20150831,373611324,373584657
2287,6506179926371994,20150408,14375000000,11500000000
2288,34621618468546063,20210804,1800000000,600000000
2289,22956708386610464,20210421,5358820000,4400000000
2290,55201604487356053,20211205,2200000000,880000000
2291,16141651724723614,20140824,2500000000,57000000
2292,61129444668227241,20211205,1320000000,0
2293,34060717549874029,20180107,0,20000000
2294,45736528102248622,20180115,0,61000000
2295,10681482576452029,20171114,0,60000000
2296,16553062355259729,20200614,402285000,320000000
2297,29628038996571162,20200624,54400000,0
2298,57600064931636077,20201122,300000000,190000000
2299,53686258677793038,20201227,500000000,100000000
2300,23269285154135003,20200601,1263600000,421200000
2301,37119443221185814,20160731,424558322,373611324
2302,61129444668227241,20110921,0,140000000
2303,63315013743060811,20180311,867764000,100315000
2304,64707090254488560,20130713,36305127,18152564
2305,29829925438875661,20160731,490949988,432035990
2306,14306042760194272,20150609,0,876525727
2307,3994823794687025,20180609,4000000000,0
2308,17861226991775136,20130618,29350063,234800504
2309,318005355896147,20171219,3486000000,1500000000
2310,55979741213594029,20210111,219194700,73064900
2311,70391097626818082,20201115,1485543975,521543975
2312,39854376080953165,20131210,1200000000,100000
2313,29628038996571162,20140707,0,16000000
2314,46830341954511303,20160209,16000000000,8000000000
2315,35415228966794590,20120623,200000000,100000000
2316,28572273203423761,20120502,250000000,206249000
2317,41024100982486985,20201227,1000000000,0
2318,1771069330721898,20171220,1813000000,0
2319,56574323121551263,20110613,3600000000,3000000000
2320,20034264486679145,20120429,632949816,421966544
2321,49674915481184052,20140826,1500000000,642853508
2322,66021783818850713,20161231,90000000,60000000
2323,70352803009101806,20150831,294352686,294358664
2324,54900302818181754,20140528,0,999500000
2325,23269285154135003,20210111,7455240000,1263600000
2326,31316784129157162,20170611,1000000000,680000000
2327,46528981755590638,20171223,1908000000,0
2328,38738476064699383,20130629,1200000000,600000000
2329,64289770858657141,20190602,405000000,135000000
2330,55201604487356053,20170416,880000000,440000000
2331,16553062355259729,20120804,160000000,50000000
2332,24662567615903665,20140215,2441100000,1661100000
2333,51761319096940131,20120623,0,112000000
2334,69472361926040823,20210830,1140000000,300000000
2335,27971147929780521,20210804,1200000000,0
2336,20582209779850866,20210823,3500000000,0
2337,19367527798307032,20181216,750000000,445301482
2338,16553062355259729,20211102,1135000000,635451000
2339,56301714222926714,20140212,0,1500000000
2340,34721884030854211,20190317,690000000,30000000
2341,23049019886587905,20160529,30000000,15000000
2342,66842081487196389,20181211,0,159465000
2343,65472108074101196,20191127,2000000000,0
2344,52593789542874668,20211107,500000000,57600000
2345,831325835570803,20151110,500000000,125000000
2346,54263829393913132,20180512,358000000,50516820
2347,14985138705106402,20190313,60000000,40000000
2348,15374483986949695,20120917,776960310,388480155
2349,59839275647597021,20200222,177000000,120000000
2350,51761319096940131,20130731,120000000,0
2351,62213941696841599,20160301,200000000,0
2352,42473759412340389,20160924,750000000,623445000
2353,18136496510495835,20180626,396167030,287540586
2354,44788216709873141,20131211,0,1199000000
2355,24620582002578362,20120118,0,40000000
2356,60550726993072211,20130126,0,9900000000
2357,18136496510495835,20130907,95846862,95846864
2358,43026118635839182,20140810,100000000,24000000
2359,44157356183396652,20160802,900000000,450000000
2360,40241078769533838,20160529,1500000000,800000000
2361,58035444268544991,20210126,1000000000,600000000
2362,54263829393913132,20210808,1273000000,358000000
2363,24807173016704795,20130904,600000000,400000000
2364,11982429911960831,20131020,3000000000,1500000000
2365,20034264486679145,20211121,6668943950,5283843950
2366,50580753680043015,20110808,50000000,10000000
2367,39481233087768672,20220201,136145396,64831141
2368,27361263980884014,20210823,5000000000,1500000000
2369,60636254726285741,20160731,1250000000,1100000000
2370,50955253770813736,20140720,0,600000000
2371,60276690980289841,20150913,0,36542000
2372,62213941696841599,20140803,400000000,0
2373,49244604018250364,20150815,4500000000,2500000000
2374,20611319144970886,20200722,9000000000,0
2375,38735044927422324,20110718,4000000000,2000000000
2376,71658763221550774,20131119,1000000000,400000000
2377,16553062355259729,20201026,635451000,402285000
2378,24212636157410845,20200620,2380000000,1400000000
2379,22950683624908253,20200222,276893969,29400000
2380,66127247173352975,20150406,385391077,76851600
2381,19839750988634567,20150725,1500000000,1200000000
2382,23049019886587905,20190713,60000000,48210000
2383,29829925438875661,20131013,178094994,118749996
2384,41713045190742691,20210302,29989176054,3980884000
2385,17861226991775136,20131125,0,29350063
2386,44986797317463049,20220509,2500000000,1500000000
2387,23049019886587905,20210302,110000000,60000000
2388,45641540066710190,20190318,3235362000,1401780000
2389,3994823794687025,20161213,1000000000,0
2390,40241078769533838,20130731,400000000,280000000
2391,29628038996571162,20161030,7840000,0
2392,15566653888879915,20130115,0,2000000000
2393,57600064931636077,20200204,190000000,120000000
2394,17284166795866794,20190105,1000000000,689920000
2395,49244604018250364,20200628,6500000000,4500000000
2396,41713045190742691,20190316,3980883999,200000000
2397,30507152381699953,20190310,2552513000,200000000
2398,44986797317463049,20210307,1500000000,600000000
2399,44157356183396652,20140909,450000000,300000000
2400,56429431740318486,20110719,1000000000,442655920
2401,3994823794687025,20111227,0,309859144
2402,6506179926371994,20151215,17537500000,14375000000
2403,36671655475498480,20190317,965072550,50000000
2404,70352803009101806,20150823,294358664,240834016
2405,56591881518499520,20160326,1500000000,905361000
2406,55765343847988322,20120528,100000000,48000000
2407,49244604018250364,20140624,2500000000,119159994
2408,37119443221185814,20131013,152840996,101893997
2409,11982429911960831,20160326,5050000000,3000000000
2410,49674915481184052,20171220,3313000000,1500000000
2411,32794759319236248,20161127,0,300000000
2412,12901875871456398,20190811,61000000,22000000
2413,29628038996571162,20170828,16640000,0
2414,11048663299859339,20141230,0,384948513
2415,49953653111442595,20211114,20160000000,5040000000
2416,11385948838337592,20160619,0,1112645598
2417,70352803009101806,20131013,119064010,79356007
2418,318005355896147,20140826,1500000000,623474273
2419,43374709930371268,20130929,360000000,60000000
2420,63704201144621295,20180117,105625000,63375000
2421,51294484197536070,20141019,36500000,6500000
2422,27361263980884014,20181225,1500000000,490000000
2423,37114514127305200,20190325,1570000000,1250000000
2424,18136496510495835,20120708,63897910,38338746
2425,64485827086284311,20220601,2109627000,10350000
2426,22956708386610464,20200505,700000000,500000000
2427,34721884030854211,20190319,660000000,690000000
2428,43291783149314349,20190625,2100000000,1500000000
2429,64707090254488560,20181204,70733480,35366740
2430,60636254726285741,20140907,900000000,450000000
2431,22956708386610464,20211114,7500000000,5358820000
2432,65025801939466586,20140727,192469690,0
2433,52894922031595796,20141119,45000000,15000000
2434,67083516977047564,20161228,0,33200000
2435,20034264486679145,20190414,2051943950,1542815000
2436,66021783818850713,20150701,60000000,30000000
2437,43341623113615869,20201011,222000000,0
2438,21173014653958212,20191225,0,270000000
2439,4159532151694984,20140712,51891334,51891000
2440,36394683912545018,20130313,30000000,15000000
2441,63499217872110599,20160328,1428000000,84000000
2442,58350758724585444,20180717,0,594639000
2443,59839275647597021,20201122,250000000,177000000
2444,44986797317463049,20200601,600000000,300000000
2445,44802346787824971,20200621,1340000000,900000000
2446,71957984642204570,20220425,10000000000,5520000000
2447,49399017998386087,20181124,1772731750,79143750
2448,44661768248917647,20170206,0,8000000000
2449,56429431740318486,20161213,5000000000,4000000000
2450,12230571636239922,20130727,0,45483600
2451,30399039934945809,20121201,50000000,30000000
2452,45736528102248622,20210804,378000000,0
2453,35515916857426389,20220515,500000000,147000000
2454,37089148943784077,20210925,55000000,4765729
2455,60276690980289841,20190205,300000000,0
2456,3994823794687025,20140903,750000000,0
2457,66424163876658304,20120220,1350000000,900000000
2458,25731711930596815,20150124,0,120000000
2459,40025799067544201,20210926,100000000,47000000
2460,16315910303613772,20211114,36360849000,4989059000
2461,68931850646832531,20170419,15307007,30000000
2462,51761319096940131,20160529,700000000,0
2463,41024100982486985,20180326,238445000,0
2464,36995197800118822,20140803,800000000,400000000
2465,43374709930371268,20200915,1080000000,360000000
2466,36995197800118822,20160301,1000000000,800000000
2467,29829925438875661,20150831,432035990,432056679
2468,67083516977047564,20191102,120000000,0
2469,69375777591993444,20210509,0,39000000
2470,62213941696841599,20130424,0,100000000
2471,3426578415893871,20120125,0,600000000
2472,45641540066710190,20210728,9095450000,3235362000
2473,49953653111442595,20180306,5040000000,3840000000
2474,5289443384174453,20210126,0,80000000
2475,5289443384174453,20210929,255000000,0
2476,28918651040038880,20210307,0,440000000
2477,36995197800118822,20121010,400000000,300000000
2478,64707090254488560,20210519,141466960,70733480
2479,37119443221185814,20140809,305681992,152840996
2480,21420579611076234,20201125,338000000,0
2481,37868548258173059,20200915,1017507000,0
2482,53686258677793038,20160314,100000000,33992382
2483,68035927975704426,20150325,343138276,171569138
2484,55756944347888474,20210523,66674000000,0
2485,68994573424108746,20220614,4710646900,2202000000
2486,60847854898533511,20200315,0,11790000
2487,66127247173352975,20120919,76851600,31368000
2488,11385948838337592,20171030,1831031603,0
2489,6506179926371994,20220208,40000000000,19817375000
2490,66127247173352975,20200509,902719077,385391077
2491,60766200291064340,20120408,0,100000000
2492,29839331402153595,20180910,0,767449000
2493,65826018889855636,20180113,500000000,0
2494,71343531823156021,20120916,0,43751000
2495,12965822877128721,20191102,200000000,80000000
2496,20034264486679145,20110730,600431000,353195866
2497,14306042760194272,20171219,1986000000,0
2498,43023243844297350,20150121,20000000,5000000
2499,64124003812404302,20210131,451900000,0
2500,21173014653958212,20201221,445000000,0
2501,69472361926040823,20210727,300000000,49300000
2502,65826018889855636,20160727,0,600000000
2503,51061639633638078,20150524,6000000000,3000000000
2504,56006915451245411,20190318,448100000,300000000
